,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
28,66f1b8a5411e8265ed87ff7bf97c67960af2624d,0.00021661767095793039,0.0007470665233475821
29,d9347181d825d9426e783cfeafee304735bd25aa,0.00021778999265128124,0.0007483786903321743
30,fc159a547f091d1d6f75db470a0b8e9b2e7acea6,0.0002154223669397955,0.0007473255308078869
31,857125603f3cf72e2078ed2effd0f6ce40f0ca28,0.00022892186211215124,0.0007664067338087729
32,847119387dedec1ce7a85c1c0f29bcf86bc0348d,0.00021886331663328282,0.0007435957502041543
33,deb4be85025088553d80d6637dbc17d7f8101f41,0.00021956313382058096,0.0007490318967029452
34,0c06b0b8593d947c5d63b72b6d84ecf83ae5da5b,0.00021787485457025468,0.0007493229183767523
35,c003e6ef6e421d23b5bf98f01df20f1350f61ea1,0.00021663321240339428,0.0007500822289979883
36,a0c5f64f4f1a7f6ee80dc9b95aa813df28a87d72,0.00021691465446231316,0.0007433048116841487
37,c53c89f0d8572086dd13cbe1c3c98a4e73b41d09,0.0002150636508452649,0.0007449144031852484
38,767744c86e1e4a27bf77f90a85f17e564c9b94ea,0.00021517340435969585,0.0007447599366839444
39,e657629bbc2bfb880a1b2fa24a39c5921c1f965e,0.0002153791363674159,0.0007448039416755949
40,3d0c041ca162d69cc5bbb4d9d051eca7933f12bd,0.00021673003876847882,0.0007474170332508427
41,ce140e8d5c28f1f057db1102cf78263e48f86d61,0.00021935725817456841,0.0007469225508560028
42,c18ab2c3975c8fa8b59724fe6855c528d72fef8c,0.00021545682577606368,0.0007473277094374811
43,3d2205dfd1d28fb8106e60223cf7207a3c05dbab,0.00021704277023673057,0.0007446429392855082
44,c3fd79150bc183e8852f1330ea6e8cb4ca7ce7bc,0.00021848452161066234,0.0007476415152528457
45,71555c48be7f07833bd540dacb50deb8069b551f,0.00021792651268140394,0.0007480849412136845
46,5324067c702a41e901354a01a5f0d05ff49b6cb4,0.0002152228495106101,0.0007462511836950268
47,20cb312563b2e7c0b180db8dffbcd71d7dfd0bee,0.00021573448126825195,0.000745703699067235
48,45ee22fa2fdd2bace756ed62685a346da91c4cb2,0.000218863962800242,0.0007459611099745546
49,798aee26bdb9dcc0e806ca9271f0f98297188dec,0.00021871541684959084,0.0007478086377627083
50,1c50f244d4d1eba4f3f63e93a05a2b2f938685a4,0.00021997290605213493,0.0007492485289861049
51,fca7a15f30776ebce9e6814eb927e837f567a518,0.0002168103912845254,0.000747217530650752
52,26311ed7bf80e02c827189e80084602d72e4f284,0.0002175323461415246,0.000750364868768624
53,b5e01bcb668da0413170a886c258e00d2540e752,0.00021649274761633325,0.000749257459704365
54,ab30683fe1277a7fd471be63975a02ed8d766f94,0.00021501306522016722,0.0007466898199969105
55,3c89e2f913406f55b6e998017c1149e3ba383bcc,0.0002146941004320979,0.0007471668567242368
56,590f07121dc55e6d9d9ce514887c9bbc253fb266,0.00021580755128525198,0.0007465440347524627
57,872372bd56ccb5fe98faae8be7d14e4a8c69e037,0.00021552728139795363,0.0007468158312674081
58,70a84c3192b4f231925e8e36f50d6a26bff3b46d,0.00021998446947913997,0.0007411926053464413
59,9d416356baf4a653b2c647a921ae24ba7d39e8df,0.00021761993411928415,0.0007453616874824677
60,09dd75e9e2139bc9742e6009b7babe41d4c002df,0.00021556608036768678,0.0007470350413184081
61,85d64e375f53f6028519d3aaad0b421934dcbe24,0.00021806387424779436,0.0007455409005550402
62,09e04dcbe3d0c836437b2d4745b353b256ec6265,0.00021780742693464365,0.000748550402931869
63,cdd7ab252988ff4254705e0a89874edeb5cea8eb,0.0002174227750704934,0.000746287970936724
64,06da877ceae914a875bd1a55cd8e271332358803,0.0002195879933424294,0.0007433323189616203
65,8529dfaaec65248420faffe095bac03c23881735,0.00022376103152055293,0.0007509666361979076
66,171a3e5811e43643788c20075be9ba52efb83b81,0.00022203171070902907,0.0007428393333352038
67,5bf9ab98edd254dee1162d6f1863053e040cf828,0.00021666790901993713,0.0007473071538177985
68,9776a73cee9eaaff6af40e971fa2bb7f8f1086c5,0.0002216460125055164,0.0007533193898520299
69,37a1ad069a800f5ef98286f25fb3fb632375168d,0.00021887470835021565,0.0007498976441898517
70,1cb2230bb1bfb9b2544dab798dffeedce64ad39f,0.00021961239205362895,0.0007499082878764186
71,044f5131450f38cdfbab63d6999b60e7e3bbabe5,0.00021909266069997102,0.0007487608485722116
72,dc089026b4ad0d2d9ea992c7f1b9b5e716dd82cd,0.0002212671097368002,0.0007527539772646768
73,53adf81bc503d749b13160a27e49160c5bbe48d7,0.00022001131340706098,0.0007499250184212412
74,49e00940a82f9590d774539cd188b634c29fc39f,0.00021993493040402728,0.0007564934536016413
75,7b9b41a4c7dbd7b719d62f343f57f841f5809693,0.00022223653407612196,0.0007568043324032
76,ae88e02a48c4744afd22c63be388870037f3c84c,0.00022049125626075026,0.0007459975147087658
77,0aeab48b9e914d1dc7041b7e3f3b7e575ffcbbed,0.0002227563866957401,0.0007527779089286923
78,c18b3f59b5f5752ab038224fd3bdf2dadba55ecf,0.00022293321477870147,0.0007517351103680475
79,a5e5e51187d4476841503ce816924ea99936dba0,0.00021933571648939204,0.0007511804412518229
80,b1e69da5058846e4fbe538c5641597c49f34f9a2,0.0002224200226842089,0.0007476827927998134
81,388e8197e15403345950edc23ae5fc7a3cb0f644,0.00021991119137965143,0.0007425298847790275
82,9b7e890b014f6ad3b4288246f0565f7afd6eca84,0.00022014133476962647,0.0007506113200049316
83,96727cf007217256700a1d805569a73d2171f1d5,0.0002171051764518631,0.0007502546733511346
84,330435bb3420d798de08f86bf47287e55cf9e516,0.00021762555294042946,0.0007481323555111885
85,dae4f67c797176c66281101be8f3b4d6c424735c,0.00021706460214847203,0.0007463675823860935
86,615b6a5ef4040e5602a21aa2ff528c90d3ec6dd4,0.0002183708323476215,0.0007407988388357417
87,19b66496e248a4e4954a2a43f7100169a355236f,0.0002185726319724808,0.0007449511904269457
88,7b4c8731353586b50756be3b5c6e134211840876,0.0002173694107225355,0.000747774777534817
89,cef4dc9d91d980c3df816de00154a22e96439fa4,0.00021872884826734662,0.0007452313522143023
90,af0dfce126a1d83cc33b8da9d91bce664f5d5297,0.0002192814378455902,0.0007416489866695233
91,1bc8dfc55c512c569f8f9de360cf49ace5f2cb39,0.00021797574784917134,0.0007434096187353134
92,8bd5dddda46805928bba355a288815831c50c96c,0.00021854136139154434,0.0007462910975196532
93,abdd996ee5a40889ac627445ebfda19bfec326d0,0.00021624568034894764,0.0007431947493127414
94,74afdda39be21af56b8f9ea9abdb1e8f994e5350,0.00021737055309737724,0.0007446778139897756
95,491f41acd2c6a0e7886662a2448b3d245ae432a9,0.0002206622448284179,0.000745634115966303
96,1f9ab28a9ee5a0cda956da35d0c77a3a4c4bcd55,0.0002167154464642612,0.0007472774679107325
97,0437b83a931c5cc24296deecaa52d825e4d377e1,0.0002177085024209655,0.0007452832069247961
98,2eedaa4cf94cf54bbd4d8428aa39271410f22e9f,0.0002188708880270014,0.0007422286019261395
99,8a1592844f98e26a181ab2c1fc8f2e6fd3647f00,0.0002210612731928728,0.0007523524109274149
100,cd02ddc9c0ea2b7f5f879c0564709eabcec6f1af,0.00021701348869472133,0.000747719979179757
101,4edd4375472f23c43048e078ba2db1826957f0e7,0.0002168507733363278,0.0007450889596449478
102,60f539b37514a9eb13c1ebfb8a252934f9084d30,0.0002186282557280113,0.0007416197830545051
103,4d2b5850488013319ff8354a1e764a0a2064fe63,0.00022068340331315994,0.0007474322005042008
104,5eff78bb16df99ffe2e9cad86c4ec649893c0646,0.0002185875685730328,0.0007462494540959597
105,df40e550d442e910826e4817d38cebb902f48d77,0.00021766105783171952,0.0007458495175732033
106,760800d2c602b1c4e1a10d3a0ba12944df28cc73,0.00021918121963105302,0.0007437324883150204
107,f1a247f9952085db72c3f8248f8336a0961d825c,0.0002202094862392793,0.0007458936888724566
108,473a68a53028f8a24b88bb9fc08b38dc3b69800e,0.00021936081627264934,0.0007456020185989992
109,3963ed0ea4e7d89174b1e992d84b47c0751f533f,0.00021969893590566958,0.0007485646222318923
110,9b1acd42e8d4cfd476dc97b8d5bfe12b0c229d9d,0.00021743090177068906,0.0007453873154840299
111,de446a536903f906969a1c5860a32ba11078a5ae,0.00021770010547091564,0.0007461061967270716
112,b2545d01be561f7f8bb71c6064ba48de3d3e8dc1,0.00022031668492633364,0.0007469878931130682
113,b6c7048bfd72a999f0cd948a346de94fe13f8123,0.00021853361007136601,0.0007466511534793036
114,670ac4fc50e82f6f162b2dd776de2ef28fac2a4f,0.00022164974956119315,0.0007487527161304439
115,124dc4ebed8b805206e9ec1f25963877011ed93a,0.0002189536711999348,0.0007431395019271544
116,a7adfda540f88d765f10ae8963abe4ae43cbfb34,0.00022103973873415772,0.0007481680783842291
117,ee3e17a7c3e3efdeafe907b394de56aed01a70e0,0.00021905245917804104,0.000742490142718972
118,3cdc3ffb779733e7d9136ecb66a22bce31021c6b,0.00021970657147977937,0.0007474579288100358
119,40fad321343dd8a28129c668c8037a35e9b33989,0.00022107589354570162,0.0007478314286605123
120,acba24414487e0e171bedbc8d1ae3cfc63f4b2c7,0.0002216014573276241,0.0007484307498089038
121,e6c2765d428bdce57b6d5bf0554d177ab0b45bf5,0.0002163242497772444,0.0007481016800738871
122,7eaac94d183888639422c7b55471613f1d5bce18,0.00022008465687880138,0.00074106189172848
123,62991d50511f75e58c4c57f40e84de25a8d7e7dd,0.00022005791493513166,0.0007475169986719266
124,94d3302039856667988f82d637f9a35998d19a79,0.0002159758777433664,0.0007452009657364605
125,eb167a3fe540780f397a14817f54a95333fbcc6c,0.0002211911276854733,0.0007510151418890538
126,cea994fac86dbc5af7bee3f15fc5b475a99163fa,0.00021732714534058079,0.0007456416434641661
127,917c6f18ba6691bd29e7e103b65dff75af735faf,0.00021916540633052745,0.0007452856079908088
128,84ddedadaee13fe22cc36a0c67c3cb73e818ee9f,0.00021959379800852942,0.000749521645567646
129,e180d2aec3fe18bfc5ad1505659a23003929c76e,0.0002206549471977385,0.0007448066067549267
130,2fd9ff8277ad25aa386c3432b6ebc35322879d91,0.00022034985401357215,0.0007469465698315097
131,3296617cc4c0d4a82520caa411050f7c0aeb9aa5,0.00022435880964621902,0.0007494947515494589
132,6894bbc6d396b87464cbc21516d239d5f94f13b7,0.00021731957189776764,0.0007466593566018023
133,d5064d4ab5152c71c4b639fe581cc80b74a103e4,0.0002186167759497707,0.0007501570341576422
134,1b3543cc456c352df8550ae2f0db0a5cfe422f35,0.00021717830168199725,0.0007498149685229041
135,9331e55b0c16d9b8611132a4ce0fd24e52d6e629,0.0002206393091523267,0.0007453653213035847
136,91411eea6306d5b9aabab4b5abf5a16df4c3396b,0.0002214171158328177,0.0007471062874953661
137,459bfb4af46de23e01e215784520aa2b81393dfe,0.0002163340504921507,0.0007429268236072467
138,0c32bb4140215f99b935eae9001eabb10e3c47dc,0.00022103644854117496,0.0007445180713797786
139,901211eddd5e17c8c7c85bc5f791679559d4efb5,0.00021715772490264203,0.0007515553567957665
140,ff4cfe7ecd46ee15fd88297964f6a5cb5423c291,0.00022037269205766474,0.0007440669287461787
141,31ff7f34809c5d1b9c35de8ccea262d8f480bbef,0.00021899950903995583,0.000747392390621826
142,5db7e2e6f805c180a0f117c6faa204f757b512ca,0.00022013477064319886,0.0007454465708828398
143,2c36dbbd6dd13b449c43dca85493f94022f19f9d,0.00022183036465624656,0.0007445766781789384
144,8087e1de04d011f7ce66bf80dbef4a0599b14f7a,0.000220550510269451,0.0007508343925500023
145,24192935730d6dbb24e3d11b7f40f309b786c0ad,0.00021763135373475961,0.0007466435365911041
146,105e175a7708a05886d06a24ed2b60bdd6cf329c,0.0002173597070698937,0.0007449708895624749
147,9da90debf54029a50502fd759c8de56f2dc47129,0.00021843259310116991,0.0007481561458137419
148,928425156abfa65a613fac016f86d6a3b6c03768,0.000216006346484076,0.0007509633183612355
149,5a59087fa5badc20e2cd5264f7cfc6911fc6fb12,0.00021748660219600424,0.0007467012453292096
150,c9bfd4eb68e61c67aa27ed0cb2788f60d11cf354,0.0002183070513031756,0.0007508299646100827
151,2e9169601aff252a661b845399ec61c3e575407f,0.00021908152105405612,0.0007483982813677617
152,59a97520cf0aa68b92a775d809e1cb67d886b50c,0.00021978730751954495,0.0007515535773044185
153,b074b21c326ecaa6b6519fc7dfcf54fa4e4457af,0.00021891717380863063,0.0007486811789151813
154,ef0957302c6383524448cef2cd4cf18c7da18ea8,0.00021718171774409711,0.0007472618599422276
155,5cfc2d3ca06fb6afc95c16db172f710ed6e7eed4,0.00021789854023760807,0.0007445281704089471
156,aba1b4a7864752b005c9f5d1bd58fa02e08ccff4,0.0002208255415704722,0.0007431059992606087
157,32f382c86f384a02eeb87f67fea806e6b9961b5c,0.00022059264212694702,0.0007465372161407555
158,33351f646e0b523139fbba4986eba54a3bfe55a7,0.00021772437806551656,0.000748122568308775
159,90133e16d02c67206e350ce222d76f938596706f,0.00021902085184895745,0.0007496574960116829
160,26527695f9ee7b7bc3fdd3af67d7e8b068cb1e0b,0.00021839296036608975,0.0007460057136735746
161,5b16107a537c0ebd2e4517c02ecfb9a24f54c827,0.0002196358642928923,0.0007456433626690081
162,cd3b44d5f0915245138d44fdb3ee376601e34716,0.0002181084817085339,0.0007446484606979148
163,f77c5e83c07985aacbddb89525785a3f66ce1b3b,0.0002176928576272057,0.0007462414962771749
164,4f2b219647ae6a7928590be2b709894ae2403274,0.00022060487390263006,0.0007439779999133732
165,c71ce0e6dbd9ec67b3ac7fb5ac3eb609f8a56829,0.00021885443782928036,0.0007462458951132639
166,2fc96a0bc15624d7f1f74750bddffeca46f1e73c,0.0002199755423741105,0.0007475603904042924
167,20f22d849002d80485787adeb8a7340dab159f94,0.00021717066363412507,0.0007491824383448278
168,cdbc935201f3c322a312e8ae8b78d044cbe27bf4,0.00021980248114213032,0.0007439750479534268
169,5134132ae9cc9c3fba1d5420353277cf3d96eb90,0.00021806247864982912,0.000743102323862591
170,c2dd245047ff2eb80972600163ecac9048d74e1f,0.00021715276913406947,0.000745366360726101
171,965b41d418e6100c1afae0b6f818a7ef152bc25d,0.00021773054322693497,0.0007444537477567792
172,0b9b176dcef7f14f56dbd543c89e6da6c6b7b2e4,0.00021786144740569097,0.0007446306408382952
173,1be88ff070cce6ac720804e861583682564f7e0d,0.00021939613970414716,0.0007491862467889274
174,bcce3ac27e05ffd10584c3c8c666dade21714d1f,0.00022290097153250207,0.0007478582140590464
175,5b126f882bc90a22f7fe20518f727eafe8238d86,0.00022041700140107423,0.0007463977173236864
176,ad0049026f4afa5d6e8312c1a46b3777be396104,0.00021799620507018908,0.0007489103923684784
177,9ae4a0d1ebc52a556ed13248172e8280ad9fc6bd,0.00021807989580746817,0.0007436560200793402
178,d5010b129e4f3714dcad04eb7115372848fbce36,0.0002179121026226009,0.0007450037935216512
179,b3f41eeafd2708a6b519cf3c7ba3576dfa1cc5b3,0.0002177407780739789,0.0007512465651546205
180,637af579ef5985bd8c267817cf445aca5bb34531,0.00022109075786268457,0.0007499270640047534
181,e1968acbedfb312b47993ac2869a5f544383195b,0.0002181231452874383,0.0007467839999922685
182,974a54058fe52ead24bc54a0015d3e065f78f5e3,0.00022085268109878328,0.0007447030262223312
183,54c2a266780c02852003330f59bf3bf20e36eaa0,0.00021862907063526413,0.0007465782608570798
184,fed47a489e3da26fffb98a6dda32dbc9ba0f63c3,0.00021813576070902246,0.0007478328188881278
185,b03c575834a68f3a8dad5e2974ccee7fa76003ac,0.0002187934171940599,0.0007468384823628835
186,68439794b84836f43ec389be0e702ff64ee76d44,0.0002242682125181594,0.0007492162486804384
187,dfd4c9de8d849363e3d4cda7a0792ed0670165cf,0.00021829168448069444,0.0007497724977188877
188,5ff70eb0fd61a39207d5166479507e1b099cb707,0.0002198064739399768,0.0007445247112108128
189,1c58504eec43f9ba18ac835131fed496fb59772d,0.00021926069414203472,0.0007457269156085594
190,1cb387128f66895b42c19578ccd60c34649de988,0.00021778782926655066,0.0007480232078315957
191,2582c681082e6c2c74d424e255afa8efefa4f899,0.00021933901977414888,0.0007468182094661252
192,43ca3a5bd882dc69bca0fa777113e6821c9f44e0,0.00021882658863129717,0.0007447851489165
193,22356fc0ec8ca50aeb8f40633f7c7d906a648ab8,0.00021946309039331212,0.0007505704249654498
194,243dc1e90e59daf18b17a6a1ebb705cc7bc66e92,0.0002188101983241116,0.0007466178088049803
195,078ac01a85c4db46e7f148829c2e0d0e0f30c36f,0.00022031412895848142,0.0007478694897145033
196,77c5841b93873bb1d71c38be3e41cf81ede59743,0.00021640002766313654,0.0007414776732080749
197,f0a74b2d4e50a1b4f9d9189c6b2e31b920913a8b,0.00021793237344051403,0.0007480853237211704
198,5d8bcae56a337d21d7bf60d042c7dff32d91b451,0.00022092671133577824,0.0007506916465769921
199,642181c76b11bd1cc87ee7443d3ee215744df0fd,0.00021853377499307194,0.0007474409316533379
200,f01b4e54a4b46a84a5a79b03bd2bd2f21b190f12,0.00022084695940956158,0.000747440183269126
201,170d1bbf566937452fd9bf14a84a69c9edb43277,0.00021943360309493033,0.0007489569917587297
202,18bfeaf2716001afa8785638a75f90259dbc8aa1,0.00021836997378462303,0.0007465910499117204
203,12f9da5615e6c1e387a9101a8923867343dfaeca,0.00021969416292802414,0.0007500803164605584
204,3310cd0e8f1b36d7da8c1352441b1240be4bedc5,0.0002173115451801188,0.000748379754700831
205,9ccb42d02f7b3fb2b47854bbd4ab418676e6be42,0.0002162380533635008,0.0007469342589112265
206,ad5d58c29ab4793cd66afa07eed0f77c7ad59dc4,0.0002187755985223517,0.0007496239517682365
207,081c7230546861259bac75a316338b1c00005d5e,0.00021702701633330435,0.0007442953896575741
208,3f6dba405c259a41e91077868f54722ef0a2a325,0.00021853513198391518,0.0007492701489744441
209,2ac14a153ed79377130a38e1425574e97602455e,0.00022106170357066266,0.0007428339449688792
210,8c2112dfb073c069a56d8840a21ac2ee69f920e0,0.00021772121782509649,0.0007437636709905096
211,8626a559680d9d6e681c02e703bcaf3de389fc6d,0.00021907550814960686,0.0007468449184671044
212,caa9b6045cedfaf0a4735bd2be55164549a4ddcf,0.00022069322183094125,0.0007435427147096821
213,c67396b805291e1a880084e701f160b21d2b4b1d,0.00022065092343837023,0.0007455636680658374
214,063b3140ec3792f0420da9f386d8240693213ec9,0.0002177806704172066,0.0007455501472577453
215,569dfcd79aeb2a584e008861e5e29b7b5115d94e,0.00021950570133296733,0.0007482864561357669
216,0f6a3aaa34fe72586f8c66ecc4744fc960d62ae2,0.00021948484936729074,0.0007485362168933664
217,0ce156413feb21a4f2a8eae3b1cd954d04240edd,0.0002205944768688146,0.0007457196812278458
218,e78d0764d414952716ec75e3c44a74359643cffc,0.0002207361667000867,0.0007449584580691798
219,76b711ad87d114f0f7926877adccf14dce04614c,0.0002201261355521831,0.0007477393373847008
220,42228fcb513c08729f822fa6be70e16a7a68067f,0.00021854497264234388,0.0007452637821968114
221,1f3650643f341af8ca5c12529a479d73d3103895,0.00021942883749750069,0.000747190073265561
222,9005d7df9b644b3b3de55118b7f7ffa026e4284b,0.0002194225857470264,0.0007472584256902337
223,51d1a99a84f5e2183b79dcc04713ffd90cb0caf2,0.00021942242165096104,0.0007439469752301062
224,8f7adad487ebac177964a577f5d263da975d8333,0.00021691193176927615,0.0007440698931791953
225,3ac8f65681e2ee55c8b8bbb25f1d4aacba07d9bc,0.00021571798909765977,0.0007408912559705122
226,e44d0ecad9a8565b5f159c674e2001e725e58bfc,0.0002182989604383086,0.0007454836741089821
227,4b9f7b54219c1a653ca8fa2fb53f96ea54a765d8,0.0002207675096677973,0.0007484421034210495
228,b489287af94b32d6a6d550c6e05f1cf92adf3248,0.00021703441969442126,0.0007485357179705586
229,efa7bad30d92f5f58448e753b3d280d3bea157be,0.00021650409325957298,0.0007448339435671056
230,c6916f44904b46c7c7bdb92ceb5242f3f6e00474,0.00021970239079867798,0.0007492673716374806
231,fc1f196584ff6dd530982febba2322679317c632,0.0002198303894450267,0.0007474882461662803
232,c31ba764540a12843b3caf711b447fe3e08c5a46,0.00021678914587634307,0.0007433685407574688
233,52c9e6f2e3e72081576fc7f629fe3eb0c67b143b,0.0002193816180806607,0.0007470440718212298
234,b38ccec64c502579f48c1fc13d0b34f689171f25,0.00021902546088429207,0.0007465684986008064
235,40d5ce5437db00f6507580651ec5c6dffc161134,0.00021647537748018902,0.0007435536078576531
236,0b516d28e606d97266a95234a8deea268ecc3ec8,0.00021752644786421132,0.000744418307606663
237,e51992aa22f9868ac4ab09608c5ba98cc93fb590,0.00021888015373628967,0.0007455022007759129
238,73e7d8e82efde0fbed5b888f31bd894d5d7d6936,0.00021710854061708157,0.0007475014842514481
239,11c1e161be588da14a501f54d8a3974bee7a03f3,0.00021719257822450328,0.0007434082217514515
240,1d598997543637b9882d1663117b573210a20583,0.00022144573934686682,0.0007472233514168433
241,99d056fde04538ffacc877cfaea926ab979ea824,0.0002177046456684669,0.0007491830869444779
242,2f790d8768095a7c237794eaff31b8ae4a0411f9,0.00021839130204170942,0.0007456023512142046
243,9eb7560e77c43af561f5242cf30df6b1d7442e83,0.00021708344242402485,0.0007460413035005331
244,8dfaa4a5e0ca329e16a853d5982ea5af5d044b47,0.00021893532984718983,0.0007416460263941969
245,482625dd29b4f3f3c43a731611063286f8bffb73,0.00021958422470600046,0.0007460854082767453
246,dc854841806549086812aeeaa6d5c2e98799a4be,0.00021732492106301445,0.0007477705699524709
247,cf7b712691a960cbcd6a744350c83a95f8d0154e,0.00021617335970608556,0.0007473733941359179
248,b57c5349442d11f7f72aacec299e2c6740ec0a32,0.00021803031753127772,0.0007434686246727193
249,630f094b99afa8c693652066a3fb8918b9f3e142,0.00022085751311815515,0.0007511593867093325
250,897431cc9207af9cbc34ce6295dd44256aad5db0,0.00021646918766960805,0.0007403916346707515
251,e800a3e08a1cc4cff200e5b837d5e027cc55c82a,0.00021722038703349728,0.0007426146351333175
252,517f53dc91164f4249de9dbaf31be65df02ffde7,0.00021813756514651078,0.0007506557407655887
253,96c21f037679c0766142fa8dc3fb143b5927439f,0.00021894888292687634,0.0007437288960708039
254,bcb036a58aac566d4050b163a0f6b77e09c40123,0.00021575744815018711,0.0007460429665765592
255,6d6df47fefdc503fbcffd8cb14a5daaa956ef220,0.0002210887517624845,0.0007495313018028225
256,6ee49178517088966e63c2aedf6a8a5779ad5384,0.00021852086259362596,0.0007424889065857444
257,59984a3596e00e088b10c58f02856e8088fcd4df,0.00021871553852837136,0.0007426615338772535
258,619422b493eaf88c42373af1725ac0aa2297fa91,0.0002195289893511762,0.0007474885787814856
259,017f717934274e481f1304d3c2f52bfaa193e7f2,0.00021721729628589688,0.0007508184893855027
260,f80584a48ca9bcb2ff451a017bee2479ad78aa28,0.00022116475156508386,0.0007530676001416786
261,651bb25d6b409b9031c40cf33f991d24f350edd3,0.00022137639462016523,0.000744221465928214
262,a695a9f240922790c8062b3349fe07812eabd251,0.0002202772399565826,0.000748484960890242
263,87964f1c5738492b152e80f7e38010c69214e5ae,0.00021959149694823204,0.0007450496777892113
264,389f56c80c9d940d79fe4136b7a99f8d29aef8d8,0.0002204614612174795,0.0007440065632441214
265,20f10762fc20a29923b6943235c2577b8e3ac9f3,0.00022267985817355415,0.0007467270230076142
266,cc7038fb59f8dbe8ff08cae4723aca38169a5a59,0.0002162312347517938,0.0007519662779356752
267,05595e9afdb11b664898a5eacaec6c7d1e284cf9,0.00022104171481221278,0.0007429546676576138
268,92b880f64024c0694c69a6397568ce758102f9d8,0.0002203478361479938,0.0007430964947811195
269,7e3fd81c039b0e22715c4e6eb63439bdf5a620bf,0.00021808434394188225,0.0007423568583492722
270,e67737e2e63e36161c8f80715c0a347e46a06d91,0.0002208131543816404,0.0007462670827018364
271,d13a4f06ea84da112d5069b3fde148e307e7f94c,0.00022352770294832146,0.0007497332324939114
272,4cd98714b665b389833f1d8b4b1d2df9e12685ad,0.00021838602058741512,0.0007464414395924125
273,909d6b8fabe2f0fcdeba6927e4506f19aae52f2e,0.00021781947235671842,0.0007472986222377845
274,44e26f24621ce86ed6b24bfba4a04e82319d7bf0,0.0002220219757873565,0.0007463881878980569
275,4753652c605833e2398d7e46b754a71729a54713,0.0002197634371719798,0.0007451429098312344
276,92bda60074d0afcc3d29a0131037f11b350a99d7,0.0002196465405480315,0.0007479112994457995
277,6f8d7fd467b69229c0a7ed3662966573e8b3d85c,0.00021646786671207876,0.0007504422350653581
278,ae6ba5d215451273990f2826f2cf28f091d71446,0.0002178711020322374,0.0007483624998972768
279,4200221ea22bf6c49a4038908aca75b2b07af0fe,0.00021938121869879978,0.0007534970357353035
280,100e7b8459858805bc66af122445495fb840bdca,0.0002212383124818492,0.0007561755001006532
281,6c9ecdf2847d03d04f5111d6df427a29fbb36319,0.00021939338775879075,0.0007517965002209946
282,22724bac3465e6f699313cb6301722cddc6351b3,0.00022155221750322,0.0007549322503369435
