,hash,"arg_kwarg-(array(1.), array(2.))","arg_kwarg-(array(1.), array(2.), array(3.))","arg_kwarg-(array(1.), array(2.), out=array(3.))","arg_kwarg-(array(1.), array(2.), out=(array(3.),))","arg_kwarg-(array(1.), array(2.), out=array(3.), subok=True, where=True)","arg_kwarg-(array(1.), array(2.), subok=True)","arg_kwarg-(array(1.), array(2.), subok=True, where=True)","arg_kwarg-(array(1.), array(2.), array(3.), subok=True, where=True)"
715,d78893c1116b3ada9eb1ebbddc17aee69693eb5c,1.6142853722567685e-06,1.4461572916243584e-06,1.512114541730783e-06,1.4737580732691782e-06,1.5397736214279562e-06,1.6882152601079303e-06,1.6984265786927139e-06,1.5294329619061895e-06
716,f128be6c671d320c84771e923ddaf6467645216f,1.525704101742927e-06,1.353856678293043e-06,1.392079612374608e-06,1.3931235354739357e-06,1.431159746848793e-06,1.574154920880858e-06,1.6045177981791155e-06,1.4172396989661088e-06
717,edb880dd9b3c7241b96ccef34c43bd9f90e4a6e4,1.5565266489772934e-06,1.3568382213798821e-06,1.4178983344409705e-06,1.3967206584740433e-06,1.4404228994231298e-06,1.6315393377525191e-06,1.6484204096534704e-06,1.4141181312481914e-06
718,882f00bd47ceacbbcf34cad5d491be43fee0c99e,1.4868727245432768e-06,1.2660340776217155e-06,1.3033727726051165e-06,1.3127661007344544e-06,1.3245485146288353e-06,1.5410219944146714e-06,1.5522491725330495e-06,1.3302811499482177e-06
719,1d7939e1d26adbedaeec98c8153ea2e37297f520,1.5277974257537656e-06,1.36235612223901e-06,1.4139724748700587e-06,1.3972390866025568e-06,1.4428765092405582e-06,1.574181741630704e-06,1.5879888480651907e-06,1.429915474573045e-06
720,1f95d7914ff23ffeb95767de79c55b4f702e6f2f,1.537659142908142e-06,1.3196524393078973e-06,1.4107014061383644e-06,1.3835213939024575e-06,1.4359465714259446e-06,1.5702437798749885e-06,1.6080967288627965e-06,1.4185839510291296e-06
721,8dde6f8f4a6180e5a26332733367e3fcdc5aac66,1.5632736887852057e-06,1.352889559941283e-06,1.4075405849365138e-06,1.3814542529627972e-06,1.447708212600907e-06,1.6519429320202378e-06,1.6410616248539976e-06,1.4162164679525466e-06
722,b32b72e3d98d784b98d9c38d4f9905574a60707d,1.4993833012515039e-06,1.2849067479143956e-06,1.3554941602207484e-06,1.3512135076391129e-06,1.3897695718916157e-06,1.5586404040145154e-06,1.5666995973368854e-06,1.3732127820979871e-06
723,df9c973f28fb9c0e713db29285b07b57c622652a,1.474087590543005e-06,1.3363692193938155e-06,1.3836642657227068e-06,1.3680047007657597e-06,1.4159805264946922e-06,1.5363015876973503e-06,1.5519761421274261e-06,1.3905155495126278e-06
724,8eaceff8aa2ed313d78b4f84e35b90a24505662d,1.5109200395271604e-06,1.336495718561475e-06,1.4173431049946848e-06,1.3749257410294774e-06,1.4412216357447305e-06,1.5639015137197983e-06,1.587968256371089e-06,1.404520008964767e-06
725,c750d24ef3a9a897fb19d3f0b4910f07f078e302,1.5444165920800307e-06,1.2530049015273741e-06,1.3059787763148184e-06,1.2799766043442023e-06,1.3720645905177007e-06,1.5998689121048203e-06,1.6009769473298356e-06,1.3267596565769153e-06
726,bb71b5fb7b65b662c1fffa3f8120cbfd02e2c164,1.7685353465866849e-06,1.3667647332105756e-06,1.4426923127350463e-06,1.3954675798479137e-06,1.4713005956395757e-06,1.8203395163299155e-06,1.8376780524650111e-06,1.4430036723595233e-06
727,89babbd98fc75399709543f55013ff856280c668,1.3644147804559918e-06,1.2377902098005099e-06,1.3177532985982677e-06,1.2735456271930415e-06,1.3848556428722782e-06,1.428936345694734e-06,1.4539924171342474e-06,1.3305618563792477e-06
728,202467c653efa89e94cc20feea0ea277cd0a8458,1.4014379944879907e-06,1.2457857222730928e-06,1.3466008716081735e-06,1.2662700670999368e-06,1.3790878825230936e-06,1.4508620513635423e-06,1.4668757669820308e-06,1.3345703224496758e-06
729,b47c3c1c70644c84dac18de878cd53d1b103595a,1.5775712763573246e-06,1.3509057886586548e-06,1.3894745327157627e-06,1.3610845319754896e-06,1.4308283510577528e-06,1.6941098698474458e-06,1.657989922443701e-06,1.4284142587684126e-06
730,e14d47ce9fe29884a524322b295b723cf8ee1e08,1.7013563655014358e-06,1.3525803995787043e-06,1.3907093579576883e-06,1.3836838992595418e-06,1.43453022138111e-06,1.738967509270822e-06,1.757828426008734e-06,1.435963273940007e-06
731,89c80ba606f4346f8df2a31cfcc0e967045a68ed,1.5662574587928156e-06,1.3623481060730334e-06,1.4123676703847563e-06,1.3884060240560903e-06,1.4802004294908408e-06,1.5944117930081648e-06,1.5984809572648366e-06,1.4451186336758375e-06
732,64e62ef69babccb36cb2ee014225c6845b163c0e,1.4253730726528202e-06,1.2566199473257793e-06,1.3389071358371948e-06,1.2756425881102282e-06,1.400831952490157e-06,1.4873875743551622e-06,1.5212705526414814e-06,1.3393841270274057e-06
733,e02af0b2991171c39bb3013fa83bdbe727cd3cda,1.5483450160528187e-06,1.3162071008741142e-06,1.377943990051363e-06,1.3406600216067747e-06,1.4071183401568102e-06,1.5843895162914807e-06,1.5953205205420012e-06,1.3601601408409313e-06
734,f3533711c854d05e2d767e3e8373c882d4d9f3ae,1.4729944855243912e-06,1.2118375774641546e-06,1.2468274753604238e-06,1.2261196909158625e-06,1.2915428653775042e-06,1.5145578461340453e-06,1.521148509388718e-06,1.2620910573171078e-06
735,a4e931f15e87cada0b9bb9ad80378115e72ba7ba,1.5190907313059343e-06,1.301680322038991e-06,1.3788392396758033e-06,1.3354122245684502e-06,1.4144009539907718e-06,1.5678845652537167e-06,1.5743237802320135e-06,1.3675258956088725e-06
736,93a9ed22b6fb6ecd6c4a10382306b1e5c6d06abc,1.5025818560438878e-06,1.2574684393212912e-06,1.302650403141336e-06,1.292163783599213e-06,1.3377960279302777e-06,1.5223108853430113e-06,1.5521547045652928e-06,1.304888564220507e-06
737,3fc4b7178d6edfb01dfddad57344330fd930440d,1.4301118081003015e-06,1.251228950824895e-06,1.2877453162030364e-06,1.2564065165667437e-06,1.3484682139338721e-06,1.4701159892300946e-06,1.485529261441366e-06,1.3000743624980816e-06
738,785d1eb24ae8690b6b7389f6badbc91f949552a4,1.5457822619098078e-06,1.2415839919004212e-06,1.318202095850565e-06,1.2941288809037962e-06,1.3544926219630385e-06,1.6165784606408352e-06,1.6213668443318311e-06,1.313808294468849e-06
739,676a619f2ede19db5f8c8d42f7221a6b10362015,1.5374530827763596e-06,1.2521558126169312e-06,1.331610070785169e-06,1.2949617733426151e-06,1.3692148057041474e-06,1.589597009454042e-06,1.5927057771818244e-06,1.3042956054771536e-06
740,f726490c4c83e48fe05e0a80073e9716800a508a,1.5064197839921589e-06,1.2054300045869332e-06,1.2376892793281615e-06,1.2116683586561062e-06,1.2920490347377473e-06,1.5461183517696345e-06,1.5660438655937825e-06,1.2682193632932e-06
741,e9fb9335399580aaef1e5fa01e6f7afc79b82792,1.4610692983979446e-06,1.2000532032747325e-06,1.2445398396651065e-06,1.2120715048687777e-06,1.3091437140229174e-06,1.4919999264925404e-06,1.5180242903821278e-06,1.2365348236142826e-06
742,94de9f7007b9264328dfa16dcf60a8c34a2c8ec0,1.384956072866461e-06,1.1836132363123668e-06,1.2557995349193197e-06,1.2228114728475755e-06,1.2928121156294788e-06,1.440460248852134e-06,1.4432590231520936e-06,1.2526240257279264e-06
743,8eed39d6562045c650f4c8aeec5319f4bf34402b,1.423992477780213e-06,1.174922852117333e-06,1.2630221460875236e-06,1.2396472126948848e-06,1.2962028119980556e-06,1.4689708738593568e-06,1.4800166747246366e-06,1.2364093377134832e-06
744,131b6bf29e20e801368907f71e5d8594a484f742,1.4948671148068614e-06,1.2981617774059925e-06,1.380562847724988e-06,1.3392855960881197e-06,1.391843183650895e-06,1.546478178873455e-06,1.5648675050970694e-06,1.351992860890743e-06
745,63884710e540d1218ed3713b8998d515abd3c71e,1.4813651923313532e-06,1.23931629408897e-06,1.3050416865470734e-06,1.27879640008394e-06,1.335825986066376e-06,1.5347242376363833e-06,1.5540835985677387e-06,1.309339511009613e-06
746,d3382a5e7e3c45a2fc9840509de0c8eadc25fa07,1.5265830238573912e-06,1.2428578594207438e-06,1.3017180545035423e-06,1.2545457558235653e-06,1.342589043327107e-06,1.572292958127602e-06,1.5671000105705758e-06,1.3170268168023254e-06
747,639f94d164407a311295fa67d3a5363cb718f965,1.586055824239003e-06,1.4141086068029612e-06,1.4256314661758914e-06,1.3845497801108353e-06,1.4495712090913795e-06,1.6008591846303665e-06,1.629448259004935e-06,1.3821702836554286e-06
748,b575bd6928402e9738f439610ec13058f3402f3a,1.399119846291656e-06,1.2028339524046883e-06,1.2675594443776786e-06,1.2488657619974118e-06,1.3145014577044472e-06,1.4409396651774174e-06,1.4626618161337287e-06,1.2634753362429068e-06
749,4c37b8df70952d9192c528f1988e7285b44fd7ae,1.4912551842197416e-06,1.3224113370064126e-06,1.3613344653203275e-06,1.3249704248506795e-06,1.4225585759975093e-06,1.5494805629308843e-06,1.5778584402861995e-06,1.3455775194440847e-06
750,4bd449439ccce1be0bc43abed15423b46dbdcacb,1.411226448642892e-06,1.2282706248834892e-06,1.2711119375394897e-06,1.246180167324798e-06,1.3080954958823435e-06,1.4733121076671641e-06,1.471782817856835e-06,1.3016973810988412e-06
751,3cec3ae80e626952a6b61a72516713217d99fefe,1.4034740857599708e-06,1.1889982967080727e-06,1.2220014497954901e-06,1.2270020323963771e-06,1.2939823622592459e-06,1.4444054146215494e-06,1.4500425620536126e-06,1.243210259786365e-06
752,f4353323d0be0c3b3c7d0c752d6c135bc6d36465,1.5273176047383731e-06,1.2903511237365983e-06,1.3286616509923568e-06,1.2914260359865148e-06,1.3913606329415308e-06,1.5416123938028442e-06,1.567199838737867e-06,1.3507809529931463e-06
753,2a6a8f5a03ca78392aabc9a2d938760285fcee30,1.5645837226546032e-06,1.218556509111704e-06,1.2881870624976027e-06,1.2558616617215241e-06,1.3528662268758171e-06,1.6191710111621074e-06,1.6332593580748856e-06,1.2842509441717288e-06
754,b797a0cb97a8a9e7e36962dc8c37c075967aa88b,1.551265536699236e-06,1.2169590212889084e-06,1.2724343597807868e-06,1.2439242516708743e-06,1.2901170105037157e-06,1.6170270046581118e-06,1.6046878528744387e-06,1.2633429889114908e-06
755,f69c2fae9cc592fe42355b1533bd1a7e32216ace,1.6427831902155173e-06,1.2862353093845895e-06,1.342418087574319e-06,1.3309224022419084e-06,1.379658485735012e-06,1.6844127806002818e-06,1.6779228949455174e-06,1.347214091601835e-06
756,2e5e6f6949af92b3f7abd99e558f1f6ae5be2185,1.6308513923939717e-06,1.2663613595539572e-06,1.3475612023322365e-06,1.3173454269053807e-06,1.4257014531358787e-06,1.6926965709212518e-06,1.7125739125511226e-06,1.3364860848745007e-06
757,28a05b3a60014f755d72eb86e8a352f6d4476d07,1.6263097724525166e-06,1.23432622886437e-06,1.2704043277467342e-06,1.251924590676539e-06,1.3036336201112765e-06,1.657106039015522e-06,1.7028501487120437e-06,1.2729406640936533e-06
758,8365e3ac35fe9c0b4cba8bc707dc1910e0c1f387,1.5264291234044269e-06,1.2204795000630186e-06,1.3306975477906014e-06,1.2859855628233012e-06,1.361748270366584e-06,1.566556652182211e-06,1.5948427462330336e-06,1.289623721148926e-06
759,86bae1ae269969a48759257900320c0f0664d37d,1.5980602306215879e-06,1.3283074570901439e-06,1.4280246659690063e-06,1.3972733019660595e-06,1.4653253303910306e-06,1.6569552852351671e-06,1.68337247801506e-06,1.4003296642434195e-06
760,d61fdc7d4c33d7f2104afde7e32d56af59f9d4f9,1.5511159389931032e-06,1.1736391618379377e-06,1.2354210645606327e-06,1.202547258148967e-06,1.2538211541232169e-06,1.5900588530644151e-06,1.6053532035218922e-06,1.239339820301653e-06
761,1078723d2741d3379b65a70ee7aa23d9e7f08457,1.5667668244576715e-06,1.2705422558198663e-06,1.3759278995831897e-06,1.344652677309958e-06,1.3993741230345468e-06,1.6332767431857307e-06,1.6389514945444166e-06,1.3511767304551446e-06
762,3409bd3f38adc03cdf0096c53e897818517bc286,1.5552434206498292e-06,1.2400286600770092e-06,1.3280204066516368e-06,1.3088747214101674e-06,1.3570230999494565e-06,1.6359055964360096e-06,1.6487035643129298e-06,1.30171908238078e-06
763,c3d1107b8931313c85947439c406dab98ebfc8ea,1.5999258584857566e-06,1.215106472770638e-06,1.266529947957572e-06,1.2334131130909042e-06,1.287387498526544e-06,1.6078693327978026e-06,1.63784000501704e-06,1.2611908445196085e-06
764,092905febd53742d2a700322f88b652d6a5fd4fb,1.6266511633484099e-06,1.2392975947112283e-06,1.3321218165276266e-06,1.2722478915051913e-06,1.3851393249970448e-06,1.6459743050852681e-06,1.6695002334673049e-06,1.2897517673240189e-06
765,e58c1a7f0decf7e43afbdeaa755492e665dd5533,1.6036602999165287e-06,1.3037120507806632e-06,1.4072840602384013e-06,1.3616662378134568e-06,1.4168018912482979e-06,1.6619531085347117e-06,1.6663493407866682e-06,1.3963342423869318e-06
766,978bbe7fdb519edf1f28df4982ce13523ef59a4d,1.5676910165478455e-06,1.2118887596184647e-06,1.312205199069115e-06,1.2782524967254388e-06,1.32925981739746e-06,1.6422191272748397e-06,1.6385748275927978e-06,1.2886043458726894e-06
767,6e5cdc9d0923558dc66ad878f2e5392d29185754,1.653634499335388e-06,1.2495819081097804e-06,1.2702035498111058e-06,1.2719054925196154e-06,1.3112652966482353e-06,1.6637134061992268e-06,1.7207180773398403e-06,1.2925038997298288e-06
768,83377c70a3dc49a7f3200c85d9736b346c42760f,1.5075769808357595e-06,1.2205650642858305e-06,1.3089948261266928e-06,1.2686326732905533e-06,1.3496947500432323e-06,1.5435323616053949e-06,1.5774798327478228e-06,1.2821827342083238e-06
769,b908da64dd4fa8dc70932f51202f9701db4cc868,1.658884589142693e-06,1.2587806273280025e-06,1.300020116942851e-06,1.261624914727969e-06,1.3274991559532043e-06,1.6818000651392038e-06,1.7079172403352966e-06,1.301029752828404e-06
770,2f782a2f1afa1b25ffacb3ca1ffdbbab0abc1504,1.61015609662435e-06,1.229694485581186e-06,1.3132946092819697e-06,1.2899049676349874e-06,1.3318221536646815e-06,1.6760066536973893e-06,1.693595227155978e-06,1.338906572160484e-06
771,6df71138184f26cd87bb086acb1e6b3dc1be4bbf,1.5722648532133511e-06,1.1631433480184772e-06,1.1896053301210767e-06,1.1902439087351557e-06,1.235672921506562e-06,1.6021728113139553e-06,1.6370555670668284e-06,1.2284931891423548e-06
772,2a862700bd376800ff4495e572ca4c85c919a218,1.5172785419056318e-06,1.226530852906127e-06,1.2843691823548348e-06,1.2492220303361966e-06,1.3198027420339597e-06,1.551282416844532e-06,1.5782695116293243e-06,1.30351890223618e-06
773,77bc3225e6f4badf83190ec300a0e10e56949644,1.6635470840063552e-06,1.3513159847478003e-06,1.4107314476306007e-06,1.3996766874724158e-06,1.4209062464893301e-06,1.67454313973369e-06,1.7178206610161118e-06,1.4012929059366838e-06
774,402802d8a16da735017bbefa8621a91f5707beba,1.5337099357335267e-06,1.268319385001755e-06,1.3078554103599e-06,1.2721240929188904e-06,1.3774353770323919e-06,1.5768383646759324e-06,1.5908417606949456e-06,1.3539497396423578e-06
775,e12112e7caf72f93e07128f6e7a8a3399f1c6bc9,1.558139671126321e-06,1.3222414419524908e-06,1.3701167610039378e-06,1.345664601208796e-06,1.4131383423359426e-06,1.6002572937101132e-06,1.6140869170449531e-06,1.3874970061528016e-06
776,2c1a34daa024398cdf9c6e1fbeff52b4eb280551,1.229855899114494e-06,1.049608332723755e-06,1.128012922192995e-06,1.0641825626602801e-06,1.1559604201262588e-06,1.2779468437457831e-06,1.2802603123858102e-06,1.1050321994821924e-06
777,4516ee94feef318c72bdd96282d0cac98a10e433,1.3042966721089853e-06,1.0669264075320416e-06,1.1231867998872261e-06,1.0701263265554365e-06,1.1705040300758608e-06,1.3800480242383913e-06,1.3690578940455182e-06,1.149053139647571e-06
778,6822c098a73f168dfe4400867b0d82f29a7f5e89,1.2259575640733954e-06,1.0632667688657147e-06,1.1266964974272238e-06,1.082164309399613e-06,1.1518282205720499e-06,1.278197167350101e-06,1.2818403845228177e-06,1.1341679470701368e-06
779,f25905b5d25a2fca1e23adad11d4597a1e658276,1.321449773466645e-06,1.106585870820262e-06,1.1651502459492306e-06,1.1280487367027515e-06,1.2127856074033353e-06,1.366201945773976e-06,1.3851348185283203e-06,1.1608007362959428e-06
780,41977b24ae011a51f64faa75cb524c7350fdedd9,1.3490959206157705e-06,1.1081128243713085e-06,1.1689193059839893e-06,1.1631210327697492e-06,1.2186638660634066e-06,1.4192515311349592e-06,1.4345808199692608e-06,1.1659149591118694e-06
781,a1ee7968df16a4f57c8e22164d19aa2d14a6cdad,1.3711743715338323e-06,1.022528497201637e-06,1.07520692283241e-06,1.0253136450504963e-06,1.1019074039801186e-06,1.4210401751174061e-06,1.4157611281164226e-06,1.0709074023036869e-06
782,2a9a95d250c91f842b9fdc32cbeaeaced8b5896b,1.3205965132868183e-06,1.0067302922739205e-06,1.070899997389096e-06,1.0419145474784568e-06,1.129051827539105e-06,1.3711131812411104e-06,1.374073491468427e-06,1.0713677960190499e-06
783,b5cdbf0434019e802b5e1a44bee06e67e0beef75,1.3879761989576723e-06,1.0546404291610985e-06,1.1910957120663748e-06,1.0743277923346573e-06,1.220687239915913e-06,1.4342477540626993e-06,1.4446237106509085e-06,1.1017849552898093e-06
784,672a2ec822bb2d3619096a66b76afc79eea118e6,1.4291302203786927e-06,1.2426096915972227e-06,1.3922760226341971e-06,1.2490384144872689e-06,1.4225032197555888e-06,1.5066228701263598e-06,1.5177663787705572e-06,1.2980675187296082e-06
785,c136cb7f2982554a9ae305aafd81b9f68ac03ec5,1.4230672364703516e-06,1.211023061024644e-06,1.2550145431900102e-06,1.2087570164130617e-06,1.2792484788321816e-06,1.4583195027583447e-06,1.481214307397443e-06,1.2768563074405537e-06
786,481e731368dd47705248b1832ebd70913e99772e,1.340999219614964e-06,1.0333630284060056e-06,1.0698470156465736e-06,1.0355395309355239e-06,1.0964480013948094e-06,1.3744682040866574e-06,1.396498547454581e-06,1.0827938356874416e-06
787,f9408ee13adbe81c7740daa03a52fc73d71e71ba,1.278190472142623e-06,1.0071866722269491e-06,1.0861618638129286e-06,1.043045005805763e-06,1.0953324231967817e-06,1.331448584540433e-06,1.3441926097772874e-06,1.0583760739957222e-06
788,07cbfffec5156f8491c885d4e893fb7b920428b2,1.3115746719823185e-06,1.025521201238676e-06,1.1125898792217979e-06,1.058683445399288e-06,1.1467933822271498e-06,1.3665461017524632e-06,1.3896397947244185e-06,1.0854115482843148e-06
789,b3e3567544dc2b41e1bcc89157b977cf12ef2efb,1.2454360599897622e-06,1.0304022087668493e-06,1.0945419472528254e-06,1.0312463040157538e-06,1.1161567047386691e-06,1.2610021509064727e-06,1.289975884257152e-06,1.0898402215684957e-06
790,d97e31e891e868457d710d53b8ddadb0d473ec8a,1.2729165051395277e-06,1.0316021883314854e-06,1.1641143756208529e-06,1.0550476364564956e-06,1.1961351815812492e-06,1.3306461239219358e-06,1.3452819423821605e-06,1.0938325570901127e-06
791,cc7f1504aaf7b02de09ba87ee91dfe4446d90031,1.2919530214816793e-06,1.0305613468544872e-06,1.0660187388517222e-06,1.0253031905075393e-06,1.0982912733787956e-06,1.3208384865991066e-06,1.3539213128594812e-06,1.0685009202471015e-06
792,de4a75535fa48ab93ae226c70182e411b27daade,1.3061327546200701e-06,9.812361860214755e-07,1.0096227388563106e-06,9.820583191784944e-07,1.0455913973690118e-06,1.3039364868365153e-06,1.3334658984659297e-06,1.0433049052754711e-06
793,3aad1490f24f4d39980a72bea0617083aaf508ea,1.2747151986218356e-06,9.811850984326818e-07,1.0093453962523582e-06,9.739794936829232e-07,1.043909208280516e-06,1.305153714965343e-06,1.34591867976365e-06,1.047446064809134e-06
794,99eac42354f9c900bf8897abec6e7c1bd6c9ff6c,1.2907839600795817e-06,1.0310082103075542e-06,1.0675140838334164e-06,1.012938751305277e-06,1.1066786712035536e-06,1.311728721591943e-06,1.3253473435971431e-06,1.0734004636721791e-06
795,969ada67c1b9b32b863a9ce77f56689ca7ba3b43,1.2225114490387506e-06,1.0518676781307608e-06,1.074239133190633e-06,1.0575622260494835e-06,1.1054777687790457e-06,1.2496387584504221e-06,1.2782321126143931e-06,1.1017779637929348e-06
796,2f52098908b00397e425904b89ac89d84e344627,1.2746030699628372e-06,1.0982652495540605e-06,1.1289930536036014e-06,1.1090874804097111e-06,1.1560679231807257e-06,1.3125493215782738e-06,1.3261115539450687e-06,1.1469730352439183e-06
797,261a769dd135c1e4007a6d0bdbed68a8c929497a,1.2920151763898144e-06,9.688485265817022e-07,1.0157173261312882e-06,9.704104582355782e-07,1.0602725391749151e-06,1.333283500997089e-06,1.3494265037706736e-06,1.0621613408349696e-06
798,455f1f3168ab0105d05add646ff63a17b80fdcdc,1.287387942892399e-06,1.003810903057456e-06,1.055460731515933e-06,1.0223652305519284e-06,1.0751822430263236e-06,1.3473757502177488e-06,1.3465069646518977e-06,1.064405006019805e-06
799,c4e20ec45f0aef437df9bbdc18849d15e9d7e850,1.2996140103803631e-06,1.0280222718346245e-06,1.115083941202058e-06,1.0690485630717432e-06,1.1276593098443782e-06,1.3581264789463805e-06,1.3861155054678233e-06,1.0766820388145199e-06
800,eeef9d4646103c3b1afd3085f1393f2b3f9575b2,1.3108837594709834e-06,1.053469091428224e-06,1.1386192803740424e-06,1.0862978888902867e-06,1.1406719418228863e-06,1.3568559689266848e-06,1.3763421880484179e-06,1.1084895210789503e-06
801,38d843e6b526fc5e8a936b77dc8d33750f5735d8,1.34810237634176e-06,9.963632222603666e-07,1.1009163607745396e-06,1.0829282039237824e-06,1.098048668795221e-06,1.3956096957061489e-06,1.4085062549887157e-06,1.0421374385918865e-06
