,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
67,9765987c2ade250c82bfeaba49d1f9301211d63a,0.00014151782160262008,0.00019997748423297452
68,dbf37449935bced333a3999afa860aaf304ab1a1,0.00014115206746233476,0.00019835127302660391
69,e1863f3582e3e8870205f8a9d1ed1cef1bf536b4,0.00014141516592831182,0.00019970190568039048
70,70f4309a155808d3a60a9a71db2d9482c1ec3ad7,0.00014090053116281827,0.00019868089870180724
71,bb6b86e2afe88b371badfcefe298945002e47006,0.00014201238001179363,0.00019967653525044334
72,5c3762157a0cd7a6a036a2144a5fbfc5278a919d,0.000145354333358842,0.00019900867930398538
73,9dca4085c724b3e62d54dee33e42ebdba3bb975c,0.00014402763374770681,0.00020098936730855195
74,4c83c0444c68b89b051f7ef8d8eb1a2276439d78,0.00014335825985093434,0.00020114857624372782
75,d62b0ee88b20e5946fe49f0ba533b3e547e4d4f1,0.00014399244507443007,0.00020135583718701338
76,8b15e57718042c75af22a25a7d604fa0f938f16e,0.0001421660534106195,0.00019991029806148546
77,f8c608cc7a8abcfaea1cd655ddaab47065c5b1e5,0.0001424452434671489,0.00019933441478126452
78,7f7d14a2b6e1078af25233bbdbc5d8533529fad8,0.0001433421935265263,0.00020092467114083329
79,b219f69db011a89e6c514ee487dc437f607c4d94,0.00014548128426729426,0.00020318518761756286
80,93d3e7c247b66ec54d1095df30e99a95b4af9c72,0.00014263978290900186,0.0002013305202126503
81,49d62f84df0a82b10b3623024ca66b1f09958072,0.00014246460931325282,0.00019988162781704556
82,43f80863ba2994a186293d86d516204ef38b0043,0.00014343567843204492,0.00020139084970754274
83,2351cf4976b940eda199f9a17a12bd170d9b326e,0.00014325423957142113,0.00020046452006611688
84,ae7f9a2cb71cccc9d49cd343e238464107397814,0.00014387405276097156,0.0002017058585858289
85,4403503b501a46e4eeb9f23e010e913ac5bd7a95,0.00014141562705238662,0.00019994274211617617
86,5f071c67660dd3eedd6eddb39681cd2943166e68,0.00014341060926959122,0.0002012384780259295
87,cfee2df31bdc127c345894aee594cbcbb8cddd0e,0.00014387567093825503,0.00020181098769075776
88,e77b53a880edf16808488084c67ef090c69b3258,0.00014318081339795703,0.00020095643599350483
89,a20eca25e9b492efedafea4b7c5d84692d869f7e,0.00014260049909353256,0.00019985083781648427
90,cb5507025e470ddf485bdaa115ffff07ffd0076b,0.00014159977950107356,0.00019987097412750527
91,0ffaaf8cff4855f4127ae6025ec271bfe9c8666f,0.0001413355968505531,0.00019872604807803654
92,509b5ae4a7bb3c99324fd302ead1bbf4b130c741,0.0001432326001425584,0.0002006306400838888
93,3dca0c71d1446f4730c2b72d67719467a5ce528e,0.00014235444003333374,0.00019988608282973182
94,4e61c8958beaac5a276cabe30f98721ec50734b8,0.0001429707541440924,0.00020073697998908893
95,08edcad74d32d89f6b60cab43d61e58773e2e761,0.00014328961881498493,0.00020088824522593673
96,4a4ca3946510a5f6d888d48d185d3b5d3532d03c,0.0001438381802290678,0.0002000213596302102
97,0dfbc057a58f4992843b78847115225019e9d573,0.0001429397411023577,0.00020113735863903784
98,c2313555d7d202e732872e9a55d717d368004aa1,0.00014362119914342958,0.00020139386113030168
99,a64510672cfe7a6cc67a04b8f3bf1d47a938c353,0.00014237372984958664,0.00020071685990705242
100,5d24993c2def9e3a368e29ee64a0d29f110d1657,0.00015327663471301396,0.0001999461070888422
101,360ba0572483457837992d711a0a00580741fc88,0.00014851671333114305,0.00020109240294379345
102,5da4a8e1835a11d5a03b715e9c0afe3bb96c883b,0.00014805511416246493,0.0002010230387930038
103,2884e617b2d93010707525071c4308c3356fb8cc,0.00014844912725190323,0.00019988182598268086
104,8fee756d8c9d2f5fe211fd9feb999c0da8a89821,0.00015523377478017774,0.00020971913895040167
105,b88b2c0c19851810d4ee07f03a7734b6e19dbdaa,0.00014221619814634321,0.00020046090654466514
106,ab24dc6130d834fda0744c193f002b3a5f671a90,0.0001430551310975666,0.00020111778329284688
107,e0ffe3572b37190d9da5b1d07057e4e038bd3197,0.00014084428488337375,0.00019918398861334008
108,950c6340164ef502c032d11f50130e4bd270c875,0.00014269028479854266,0.0002006119081996522
109,097888c917d75fa85788ce7b4edaa98b2bdc6ad1,0.00014263861621283504,0.000200122961989389
110,1713503b4117550152ca47feee651e67275f3557,0.00014229859846333663,0.00019998164274371587
111,269f2f2d30a2c6ef3c435386aa392b5b1715c662,0.00014107913540845567,0.00019921330227093263
112,a0f9f503f2dbc9492e7cc20b52623993ced6214a,0.0001420004644080416,0.00019983815621923317
113,f09166e85cea7c1639fbb1054171699394ecb62d,0.00014133119515867697,0.00019965955618558064
114,94b347e867759325d8586ad3d1c3e01c590d83c1,0.00014421848713287285,0.00020166956995315148
115,c0628451db9c87ff0b11f07e68e3d30a954f1ada,0.00014174047422099424,0.00019903976101217404
116,98dddf908dcdae90930e09c40bc92135bd4407eb,0.00014289801319440206,0.0002017832530493086
117,918ed48eeffaf26b6ebc0d9a1296d756a349bc7d,0.00014122217893600464,0.0001986751671541821
118,520b7d12256fcfcb6a2b3791f8d1bd3794302af6,0.00014247165112564824,0.00019967757935564106
119,7571d4ad2ca1be26a76c153431c937dbe24490bc,0.00014234888677795726,0.00019993439738480548
120,e38a64fd8d78d838f950db685a16337aa78f9940,0.0001406859908555005,0.00019911524646405905
121,44f8f9d6a73920eeb04ca577267b68b90cef6e3f,0.00014159901998937128,0.0001992094542153857
122,ba77419b101535e8ec14192c35b924b32b6a31bc,0.00014236542706688244,0.0001998580552918731
123,24a470494ebf452931ae9b7bf94689dfcca1fff0,0.00014292003276447456,0.00020040509747868438
124,30cc38701d010d1cc053ddb9856b2d522c33c0f3,0.00014288254703084629,0.00020087198442164455
125,d4ba8edb36eb8f272274d835294533eb00b0e57a,0.00014364112772651623,0.00020046931919905374
126,af4b110273346e5969fba04365bc477747529fe2,0.00014310678760584902,0.00020014472644437444
127,b66d03dfc4958d159c5dc3ddc9075f8bcc47f9c5,0.00014844934857036505,0.000209034844301641
128,4635c9966f9f9a1bbb775fafc4096fddee8160dd,0.00014295616808036963,0.0002001839654766164
129,220ae326b8cc407f3e4fa3c5d243c71a84749605,0.00014209997687131574,0.00019935120997781103
130,8d161acfdcaaa5f09efa7c2f675e74631da6b293,0.00014196785477300485,0.00020159332437769454
131,f4aadabcc0e1968f3b309642af52ef11ae77ca01,0.00014295638538897038,0.00020070973401650402
132,c2b9d20cd6a8d28785972bd883f11d1a7fc3a8fa,0.00014328154424826303,0.00020028680610733153
133,8988d371ba3652daf991169750e48b01aa16240c,0.00014201433446209925,0.00019975913773206147
134,f1f8455865786829edb1191dcaa8b9a46c036106,0.00014213253433505694,0.00019940123469992118
135,68b06ce36f7d9201481b73c150e2ccb3b5aa9540,0.0001421356007356096,0.0001996741674067277
136,d0a457f2d16b64373e689c78d53f835844d5b432,0.00014333276698986688,0.00020078167249009294
137,1e4c12dcacca05adc999c8f74608c002f1c2896e,0.00014193567096606476,0.0001997246275632045
138,76930e7d0c22e227c9ff9249a90a6254c5a6b547,0.00014237170044735476,0.00020157601326130904
139,c924809ce02135db2349187ca94e5a985840bb96,0.00014378012157976626,0.00020190331181793502
140,ada944199d09c0e64dbd9282e31ec7e766d847f4,0.00014162551635852109,0.00019879829366954992
141,d3cffdc67589a8189e5aa490a21bae4228fb3d96,0.000142963162312905,0.0001999513413054201
142,c1e3b726c0ea767e38b5cec3966c5b434e62f215,0.00014233676563591173,0.00019973799247633328
143,33dc7bea24f1ab6c47047b49521e732caeb485d5,0.00014216264999295409,0.00020286684223222283
144,c310f75c59fb5cfa2fcb58922db5cc78a304d447,0.00014280842617154122,0.00020749568007886408
145,03692a740083a7ab54cd09a7c564cd1bbbe5c067,0.0001422523862371842,0.00022718817594328096
146,e1f168276986395fbd6fe3e6305ae82d88b81a12,0.00014283946715295314,0.0002003821383158748
147,e481e39350847af034bbab8e1237ef0085714886,0.00014139223214867827,0.00020737377926707267
148,4ec84c5ee225e43ca27930944f74ccc04df39115,0.00014157523401081562,0.00019985493184682335
149,8b6717eda19732e93d5d0802f68005b585e7c6b3,0.00014150363707600476,0.0002271478906983421
150,266a6cfdf47b7065ac2c0ebc660488cdb596cdcb,0.00014243191418548425,0.0002005347093059258
151,4950fd10e678faea859fc8d8bd5d7ea9df2007b1,0.00014223520363336556,0.00019954437783990917
152,92bf2f6d81252f97a7acc69fcc016636b29d1277,0.00014302025549113752,0.00024424030797908435
153,e538e11d2b0acd93f5ce74fb3c6a0e25a4aa3ef8,0.00014123930777241658,0.00022138671654208403
154,b1862a3006a354be01b860a1a23f100e6401dd1e,0.0001425218101389505,0.00024492927902453656
155,0b311f4f6c5208946f72d022a97c818c58178b52,0.00014241637972493967,0.0002479097315085095
156,45840adcf20eabc665d2fc17f28bf93e75bdf20a,0.00014419279476577366,0.00024372897412929987
157,1de46fe2feee9d3c500a83331ac9b75af5aef947,0.00014179815362031395,0.00019953427572717082
158,643bc75dc8537de3722de745752a1eaa065cf4bd,0.00014126748632784788,0.0001986758571795442
159,90bcdead2c29f535f4140782610dde10ddd38592,0.00014108628058781872,0.00019939279776405203
160,7a505741392ee24cb85ee096eec3b3e4a624ac15,0.00014176262440542654,0.00019949600803402236
161,953757c691b0ffa5c4e0e0f58fd40de6ae983d52,0.00014096541426979103,0.0001983417171703757
162,a3c09377e80a37deedc486ec30a7e852b7a8e564,0.000144086800490136,0.00020474741289105552
163,905075211bb0bae80cb7f837419180f25a253dd5,0.00014092247969434634,0.00019933608021925796
164,b01a4732cedf8ffe6def3a877e22dacacc796bd5,0.00014131182091092908,0.0001993910028514537
165,4d290795d4e8c60053eb789acf173159dc4c1575,0.00014252919856816123,0.00019977145935766972
166,bffb00600e686d7d321d5b7529390201382c41b7,0.0001412080789639338,0.00020118557654742926
167,fb5aa9dbadfb216ee75e76ca3c7e3bae204eaa20,0.0001413599804860272,0.00019972763938020985
168,695eb87f10af2d012937492d4943b59b57cdbfaf,0.00014117776020748974,0.0001988159746608951
169,b6f8b211d79327948d2c6972a62e0700975d613b,0.0001421976417254705,0.00019986153017940387
170,26f8b11b6e5529789d8e8f6c677ac02432d84f59,0.00014127983170485978,0.00019988138228654861
171,91d9bbebc159ada6cccd0e1fcec1926e26b19c6f,0.000140765140607179,0.00019894516148235436
172,9e26d1d2be7a961a16f8fa9ff7820c33b25415e2,0.00014300719910376782,0.00020083625150739022
173,78a58c3d5b9b5fb5d7def57bc5b026e539744910,0.000142682579656442,0.00020015722391410515
174,ba596df4cc23445a117c3785239a75a3cab6b2f2,0.0001419695404668649,0.00019971934094462757
175,cfb6a4d88d88307d507a86d1d70cd7d84c611406,0.000142403660962979,0.00020009634765581443
176,f1e479659566ab798bec511c97d32b0ab8b645c9,0.00014135647388930256,0.00019921717356960727
177,779613108f2d7a138bf20c8e6c82d9f98e2cde74,0.00014182170490165808,0.00019893942857688327
178,fd1b878b62469cc9cdcb80e66bdec9d2949d8133,0.0001420664626198846,0.000246447808523145
179,7a42940e610b77cee2f98eb88aed5e66ef6d8c2a,0.0001429512103398641,0.00020051112649245904
180,8e956b4f613d1a7332f0a07f53afe0855ca59f83,0.00014450632604873844,0.00019875165285929193
181,eff302e5e8678fa17fb3d8156d49eb585b0876d9,0.00014189186135995878,0.0001998611707956745
182,e3722cea8adb7b66084a7edbc6afb978c5521c16,0.00014189692431843125,0.0001990412326775632
183,1d2eb4b33d115b88681a3225172a5bf8629c6211,0.00014119808162961687,0.00023195405956357717
184,30114c3b34feef351143fd4676839eaab93af931,0.00014266764745116234,0.00020071874287995423
185,e4feb7027e397925d220a10dd58b581b87ca1fec,0.00014250572149952253,0.0002002412399563652
186,de3fcf1473c7a13da1f8f643f6bf33c0c306f73d,0.0001359491657417316,0.0002008188600567254
187,995ea11dc9fcf746f52c0e942cd1cf1b3a5c1a03,0.00013715087424044485,0.0002017247420296354
188,23d0c17dec171c2d7c21bb40be773aa809ea2685,0.0001357360219117254,0.00019914345850922027
189,1342aaa49d9544029f1ff1e56b404adfa1bef468,0.00013724475478132567,0.00020085475495401416
190,74e135b261e4613963cc50ddb97ac2edbd5936ba,0.00013648739157171992,0.00020162494993715917
191,812b696bc47cf1fc71719758aba43e4be4f6a512,0.00013693389659629593,0.0002014800959911484
192,c9f9081fd7156e351f7a30d8e3b75968cc5503c4,0.00013505690149031582,0.00019976019181988457
193,ebe111e30186fe24473b854db789172c11c67d4c,0.00013739062190244467,0.0002055037677144775
194,3fc052fc6e64c6306974d4606551cc9b4711039f,0.00013546326081268487,0.00020105192043746892
195,8e038f4a930c0c899e599ee58a56391e026a608f,0.00013735140614871738,0.00020238719522379912
196,b6391657bcbaebf9b917ae2f4472ba9c8e872cba,0.0001359904963004438,0.00020109131424264474
197,c4693fe6f291ff142f6729ba1d3d6baa1b968b38,0.00013580430274853458,0.0002005761847473108
198,d7a75e8e8fefc433cf6e5305807d5f3180954273,0.0001358879788313061,0.000202533036756974
199,d714c8244011a01dfb6f6f453da132a9b10fd935,0.00013606266201108316,0.0002009629025914759
200,5b63f260933672b7182daf4fb15ffcd15bae68bf,0.0001361785002816946,0.00019986219352708672
201,bac54ecb0b815eea2e8116d21aa96e1387793468,0.0001363224204774801,0.00020010067360862245
202,80354c5fd729ef3bbcbfc41a661fd0cfb0f4a107,0.000137007553601944,0.00020275981921070028
203,b2f29f2751a8c9fcd83bb106d5e020d1901377d6,0.00013607778126680398,0.0002022078963664343
204,dc3fe03617103814d56941b74f4ebbf9b33cf3b2,0.00013560461811721325,0.00020148144526915119
205,3095b43db1831d876915bb581078e8d11c9febfb,0.0001351042721373371,0.00020142369640042197
206,811f9eea3b105919846760a6eca4edd22cc11c1d,0.0001368786861466897,0.00020285970622710154
207,f7bc512184a1de3992b0d154e6244a7a0d9a574f,0.00014079614775255322,0.0002066564070535641
208,e0af5e076a1bb8f378b73ed622240170d06a16fd,0.00013581927050836383,0.0002016301600719398
209,b34df2990805634bed20d41b8e314cd0a796bffe,0.0001372566882851003,0.00020187703962877112
210,11cba18268c04d43a56cca3635e49fce1e3a759e,0.00013759077962818025,0.00020328396931290627
211,ab12dc87f4717fc0fdeca314cd32cd5924928595,0.00013602303806692362,0.00020225622798674382
212,e3f288ed51e292af99368eae2d5725772666d923,0.00013677775270388098,0.00020269328692498116
213,557ed6af978a2816b1c7c0e785c5cae6b7c92504,0.00013760192013239557,0.00020292470723671732
214,e393b066cbf09d982c44063e051341dd061a1b82,0.00013714501799284658,0.00020289322576270654
215,3b39031332a5581ed7b95ea41f66c5f8149cfbbe,0.0001366897662983665,0.00020196953050370485
216,08d7e1163a70224b448469e072981b7347ed179d,0.00013939804055645495,0.0002090810851838726
217,85df388d344f4ebd70921dca0bc723770e05a37b,0.00013697263489984257,0.00020300618444497767
218,073b9b9435b1bcabc0d7641fd7c9d9f5333a578e,0.00013714157310979705,0.00020293539108813934
219,cd50d88237a95eed03536b18eb1faf60885233ee,0.0001370532184161923,0.00020248124089378578
220,2e5502ecaab235d9a1b5e4ae341a86714f981355,0.00014217276747028034,0.00020777185757954914
221,098a3b417dbb3c620e423e29f194585b68882d5e,0.00013676549021441204,0.00020239383579706246
222,1c9bd177c44fa9c4914b3e8d6be7aee62a0f601f,0.00013542744784137686,0.0002012336275206422
223,ce82028409c1147a6df62d8f7437e0a9262ee2b7,0.0001384638426070278,0.00020403055868183193
224,caa27a907ed9dc65ace7c1a14954ae6b75b086d8,0.00013667167249051008,0.00020251686398226482
225,f5f845b7bd0b737740e419826698ab4a9e61564d,0.00013615963859604552,0.00020268525190229685
226,9c28deb7d838b6e0c171d54bb6a2a8e5498c9a5c,0.00013675423959891,0.00020292036692207713
227,7d0430be0712f0a02102c8637da7741eb3b948bb,0.00013843116873543557,0.00020443300644938764
228,a31071b0b4c8a6f5cb5999b6e04f5ba6057fd546,0.00014861078751790855,0.00022033763611141373
229,7f6895cd7eaf814d99ca7438857b17d95a21a2a0,0.00013623865942160289,0.00020192432790421523
230,43c73d4871e78a857470b799e9f481b78e9b1d1d,0.00013737330162847365,0.00019989957822100172
231,504fd7b2eedb90dd3aa0b326ac8c3120118b5f2d,0.0001372083028157552,0.0002002255507529928
232,eb66994093be5b57324580cf389b0ec1b41e9e1f,0.00013686643198949016,0.000207653963098339
233,8bb6d8245e813d6ee026ac90310d19f3d10edf5d,0.0001409453947821425,0.00020874317735433578
234,a481a044c8cbd679ca736341056314ffd71d54a4,0.0001439079839054128,0.0002012555670066207
235,717df4e93234a1a290aa1b472b5c1c4e600009cd,0.00013663693641622861,0.00020208631534702503
236,610433b03ef720c8bec7dbf7573a6abe4f913031,0.0001358767660955588,0.0002014050528836938
237,1b8b46b3f2f68f5be8e52e798eb91c2ac5952745,0.00013735080854250834,0.00020325168644866117
238,31647f1b3e56c2f2a471cd2c3a583311534173f8,0.0001360934567511887,0.0002014301269530104
239,d4f7d9e215773e979eb43a1e5a3cbb51f96bd09d,0.00013736964356672913,0.00020326585417576864
240,555b3d8e10745bed72e25e70465ac447009fa8d2,0.0001369595023182531,0.00020319785779485336
241,72a8368962fd1365d480a88a1c84a1aae243dd6a,0.00013698295194220232,0.00020247861250953855
242,0f63c5ef0e9789fd18a676a750c43d3d69211324,0.0001372397889861384,0.00020337450847614046
243,c4ae3ce646c4dd9a12669b379a40287e3c5955bd,0.00013994674951042216,0.0002062521129846573
244,444f696f69c98208aab00ecbcec7dfd1689da9fb,0.00013599587096409363,0.00020106341514103816
245,da887a666ad975ece7fb7465005aa99c0ddef8d2,0.00013916747329730385,0.00020671374164521694
246,10eeabee267e17c042bd1ff991823b16c85ed563,0.00013938128379070095,0.00020450621377676725
247,5363cfa7d07641e84fbb5f21a217018c9b55b2fa,0.00013701251841017177,0.00020316951707297678
248,73fe877ff967f279d470b81ad447b9f3056c1335,0.00013622652261039694,0.00020737811813459676
249,3dbf5ce5fdbc996e8abb6929a219689cf8c18e69,0.00013695990473225518,0.00020257699697350082
250,2facd1966c379d20a9b15a62a054ee77f74613bb,0.00013720638190324488,0.00020280903957497614
251,fde2e536a1c1a1ba90727958f0b6da34fa53db1f,0.00013746408890787657,0.0002019580398850581
252,49e026df832a691638786774708c8ccece6e41c1,0.00013591103255748747,0.00020099037660742706
253,e4c78e3c0c06576be6cb12354730018b765c627a,0.00013604852697485454,0.00020111062062474398
254,09d5b2f8ad8a04eed93b6bc4789c4595bd33c2f2,0.00013767494461857356,0.0002016782438239226
255,a190258d4e90f2a17a9469e5dd9fb5f4b045aa90,0.00013610454897085826,0.00020287908138889892
256,d0f19a2d633b12119909b7c9205a8c8932ebbd51,0.00013604544433234615,0.0002002603514998589
257,e745a19cb0ea9af0fd252a4625ec793130f87414,0.00013636778919147208,0.00020158487670826462
258,662f973ba58563b268d009e67806aa1150ca1cb2,0.0001397227638630898,0.000204204645592208
259,9054ae60ee6989743f3cebfd7faf4f38c0e24756,0.0001371614396190032,0.00020271341123108595
260,5c7002926ec8ad12785b36024f9da80b7017ad1c,0.0001367358723655343,0.00020030168637346762
261,bf4ac1f81defc727165da4ae5bfea198c75e82f7,0.00013600547726337728,0.00020653437823057175
262,59a2c17a7851b4cd88d2631654d5fe5d50f0ba11,0.000137309834070794,0.00020134334380810076
263,2908338b19c26c043eab61c2af7bdff96b02b1bc,0.00013606079140460339,0.00020149135786407397
264,af8e67c4fd368bae710b01f32611b10dfab02b61,0.00013803661038929766,0.00020144100730808882
265,da54e54cb7dac1c745bc2378769d192eb0dded5b,0.00013894204732397913,0.0002090503626009997
266,9c63473c30b773dcab7adf699e1bd5dfcbb46e9b,0.00014025585292136834,0.00020358121022582054
267,cafda248a5856a6424324929c1708ea8048d89d6,0.00014088084691599623,0.00020592009648680686
268,a56fe3b1b3fd358329736dee1edb0ad24eadfce6,0.00013643004871034004,0.00020140868102042178
269,09416c2934a5f592970e1d97c0298924eed009f6,0.0001369529666426854,0.00020250695972488477
270,efaf210f7128f32e6d3d193f79ccc6b43ff8c006,0.00013548754848157748,0.00020227444250709735
271,54232c06e1bc9c2ffdea8a3c2f74dd1f6b064878,0.00013544258972009025,0.00020135652695624334
272,f10da39336097fca740dd1c407939eb9c6c4ca3e,0.0001369798555970192,0.0002065919040930721
273,72be9ca10b5391fc036c4cd61830e168712b51ea,0.00013684647510180602,0.0002015746409460059
274,b91f3c00ee113596acd3e508a593187258291f61,0.00013685348754127822,0.00020037364776966706
275,33273e4ae770cac1ee0cb304ad5a0056bb59ad56,0.00014026989032265167,0.0002080471254885197
276,bec2b07db5c999721d2d2c10334f3afe78aaadd9,0.00013648862368427218,0.00020052383671391685
277,bb54de4905b2ff127fc8b907a5c284e0cf9f8d65,0.00013624795095680596,0.00020072466801278866
278,2fc0786c175d9dba4526caa425224792d556d116,0.0001377893599030906,0.00020252287789594893
279,38ca158ad2c8d07bec2d844686eb993e1ba03f38,0.0001366749018817753,0.0002022058917925908
280,d3653bc6be7a655c2322b2d95f6209626e438171,0.00013570283324672625,0.00020086244106865846
281,3f04a32ffab73d218ac48f061b7b0d3112b3451c,0.00013750200518048726,0.000201611366685269
282,e5875457faf3202c3530f33387341529a2715a7d,0.00013577601967904813,0.00019978070094321784
