,hash,dtype-<class 'numpy.float32'>,dtype-<class 'numpy.float64'>
90,cb5507025e470ddf485bdaa115ffff07ffd0076b,0.00010541994877234854,0.00012557218776993364
91,0ffaaf8cff4855f4127ae6025ec271bfe9c8666f,0.00010552030230750038,0.00012576454234904192
92,509b5ae4a7bb3c99324fd302ead1bbf4b130c741,0.00010692313162967413,0.0001268099367734976
93,3dca0c71d1446f4730c2b72d67719467a5ce528e,0.00010527343950187317,0.00012563877733401865
94,4e61c8958beaac5a276cabe30f98721ec50734b8,0.00010676134490605557,0.00012748057853026562
95,08edcad74d32d89f6b60cab43d61e58773e2e761,0.00010608704149196244,0.00012605874741702906
96,4a4ca3946510a5f6d888d48d185d3b5d3532d03c,0.00010717547327083977,0.00013309165117252302
97,0dfbc057a58f4992843b78847115225019e9d573,0.00010584849520649725,0.00012568945025868085
98,c2313555d7d202e732872e9a55d717d368004aa1,0.00010715536255803373,0.0001269228239657312
99,a64510672cfe7a6cc67a04b8f3bf1d47a938c353,0.00010836863477435923,0.0001272409742629928
100,5d24993c2def9e3a368e29ee64a0d29f110d1657,0.00010574883951145844,0.00012598764880683767
101,360ba0572483457837992d711a0a00580741fc88,0.0001062799256760627,0.0001265728539537366
102,5da4a8e1835a11d5a03b715e9c0afe3bb96c883b,0.00010699663194827736,0.00012725416745524855
103,2884e617b2d93010707525071c4308c3356fb8cc,0.00010585333686321974,0.00012618698823599166
104,8fee756d8c9d2f5fe211fd9feb999c0da8a89821,0.00010815943150143874,0.00012876365711040136
105,b88b2c0c19851810d4ee07f03a7734b6e19dbdaa,0.00010628885224691986,0.00012703328281192175
106,ab24dc6130d834fda0744c193f002b3a5f671a90,0.00010632291069310723,0.00012624820032302873
107,e0ffe3572b37190d9da5b1d07057e4e038bd3197,0.00010463624205993544,0.00012511684121016195
108,950c6340164ef502c032d11f50130e4bd270c875,0.00010623273181516936,0.00012608462697770223
109,097888c917d75fa85788ce7b4edaa98b2bdc6ad1,0.00010529047279965643,0.00012561594090068048
110,1713503b4117550152ca47feee651e67275f3557,0.00011022030715442574,0.00013125312587173728
111,269f2f2d30a2c6ef3c435386aa392b5b1715c662,0.00010527222472621073,0.00012612291669220098
112,a0f9f503f2dbc9492e7cc20b52623993ced6214a,0.00010569618083536625,0.00012584062887871842
113,f09166e85cea7c1639fbb1054171699394ecb62d,0.00010568562895059584,0.000125843399603452
114,94b347e867759325d8586ad3d1c3e01c590d83c1,0.00010694207087384933,0.00012739275002897511
115,c0628451db9c87ff0b11f07e68e3d30a954f1ada,0.00010678840029721308,0.0001265639551432736
116,98dddf908dcdae90930e09c40bc92135bd4407eb,0.00010603009579107933,0.0001261900782723118
117,918ed48eeffaf26b6ebc0d9a1296d756a349bc7d,0.00010684770997613668,0.00012726198743890835
118,520b7d12256fcfcb6a2b3791f8d1bd3794302af6,0.00010535559461762507,0.00012552277702424262
119,7571d4ad2ca1be26a76c153431c937dbe24490bc,0.00010593615077210195,0.00012622959911823273
120,e38a64fd8d78d838f950db685a16337aa78f9940,0.00010577789138965678,0.00012613368972417822
121,44f8f9d6a73920eeb04ca577267b68b90cef6e3f,0.00010487445169272497,0.0001254474864927707
122,ba77419b101535e8ec14192c35b924b32b6a31bc,0.00010731794655021996,0.00012824580038863198
123,24a470494ebf452931ae9b7bf94689dfcca1fff0,0.00010647264701363288,0.00012655718087711755
124,30cc38701d010d1cc053ddb9856b2d522c33c0f3,0.00010740727120351913,0.0001272465921489589
125,d4ba8edb36eb8f272274d835294533eb00b0e57a,0.0001065335189923644,0.0001265596706283892
126,af4b110273346e5969fba04365bc477747529fe2,0.00010633536026273904,0.00012616730583388182
127,b66d03dfc4958d159c5dc3ddc9075f8bcc47f9c5,0.00010846350639265903,0.0001269996748305857
128,4635c9966f9f9a1bbb775fafc4096fddee8160dd,0.00010709368830753697,0.00012680971770580993
129,220ae326b8cc407f3e4fa3c5d243c71a84749605,0.00010597683710627037,0.0001258733545375221
130,8d161acfdcaaa5f09efa7c2f675e74631da6b293,0.00010656555515188392,0.0001268860185518861
131,f4aadabcc0e1968f3b309642af52ef11ae77ca01,0.00010664538946002721,0.00012651712771643092
132,c2b9d20cd6a8d28785972bd883f11d1a7fc3a8fa,0.00010855279833776876,0.00012973198733691658
133,8988d371ba3652daf991169750e48b01aa16240c,0.00010566670201061403,0.00012603424579264169
134,f1f8455865786829edb1191dcaa8b9a46c036106,0.00010740456404164433,0.00012682458489305444
135,68b06ce36f7d9201481b73c150e2ccb3b5aa9540,0.00010637275063165344,0.0001264664271554674
136,d0a457f2d16b64373e689c78d53f835844d5b432,0.00010701594634231218,0.0001270137450081252
137,1e4c12dcacca05adc999c8f74608c002f1c2896e,0.0001064217183738947,0.0001261877533536227
138,76930e7d0c22e227c9ff9249a90a6254c5a6b547,0.00010687894187867641,0.00012684042199647853
139,c924809ce02135db2349187ca94e5a985840bb96,0.00010652738538655368,0.00012685613235436288
140,ada944199d09c0e64dbd9282e31ec7e766d847f4,0.0001068856450729072,0.00012670646399436962
141,d3cffdc67589a8189e5aa490a21bae4228fb3d96,0.00010624798946082592,0.00012603057434827815
142,c1e3b726c0ea767e38b5cec3966c5b434e62f215,0.00010596200510269344,0.00012611226059583037
143,33dc7bea24f1ab6c47047b49521e732caeb485d5,0.00010687256930395961,0.00012633916581185854
144,c310f75c59fb5cfa2fcb58922db5cc78a304d447,0.00010649241507053375,0.00012699782813864726
145,03692a740083a7ab54cd09a7c564cd1bbbe5c067,0.00010738176717837848,0.0001277651143386776
146,e1f168276986395fbd6fe3e6305ae82d88b81a12,0.00010565782407994824,0.00012627541802303737
147,e481e39350847af034bbab8e1237ef0085714886,0.00010817207283142841,0.00012713324977084995
148,4ec84c5ee225e43ca27930944f74ccc04df39115,0.00010589267360046506,0.00012560907138011804
149,8b6717eda19732e93d5d0802f68005b585e7c6b3,0.00010594082149592313,0.00012599321575287512
150,266a6cfdf47b7065ac2c0ebc660488cdb596cdcb,0.00010626678674886323,0.00012665026660226746
151,4950fd10e678faea859fc8d8bd5d7ea9df2007b1,0.00010584876632567533,0.00012590831223254403
152,92bf2f6d81252f97a7acc69fcc016636b29d1277,0.00010641164739023556,0.0001266833243285676
153,e538e11d2b0acd93f5ce74fb3c6a0e25a4aa3ef8,0.00010624168311605358,0.00012641776319048025
154,b1862a3006a354be01b860a1a23f100e6401dd1e,0.00010702965850446452,0.0001268025121784636
155,0b311f4f6c5208946f72d022a97c818c58178b52,0.00010542526592196215,0.0001253904689603099
156,45840adcf20eabc665d2fc17f28bf93e75bdf20a,0.00010536577653988164,0.00012535026625675315
157,1de46fe2feee9d3c500a83331ac9b75af5aef947,0.00010652530541883248,0.00012655443073633838
158,643bc75dc8537de3722de745752a1eaa065cf4bd,0.00010552059849906786,0.00012585943814639636
159,90bcdead2c29f535f4140782610dde10ddd38592,0.00010843589067614327,0.00012920621112443324
160,7a505741392ee24cb85ee096eec3b3e4a624ac15,0.00010550603973587938,0.0001258779098005856
161,953757c691b0ffa5c4e0e0f58fd40de6ae983d52,0.00010545054191397023,0.00012575223603669336
162,a3c09377e80a37deedc486ec30a7e852b7a8e564,0.00010638425866251483,0.00012631199103506173
163,905075211bb0bae80cb7f837419180f25a253dd5,0.0001052930065448962,0.0001252873420215598
164,b01a4732cedf8ffe6def3a877e22dacacc796bd5,0.00010557015892118216,0.00012546478972646845
165,4d290795d4e8c60053eb789acf173159dc4c1575,0.00010621441196244542,0.00012651633964303662
166,bffb00600e686d7d321d5b7529390201382c41b7,0.00010704672895371913,0.00012674758077732155
167,fb5aa9dbadfb216ee75e76ca3c7e3bae204eaa20,0.00010599419666627019,0.00012625269647244188
168,695eb87f10af2d012937492d4943b59b57cdbfaf,0.00010536275896252972,0.00012581055326496852
169,b6f8b211d79327948d2c6972a62e0700975d613b,0.00010691841831430792,0.00012662463788209218
170,26f8b11b6e5529789d8e8f6c677ac02432d84f59,0.00010590577534962409,0.00012577894034192843
171,91d9bbebc159ada6cccd0e1fcec1926e26b19c6f,0.00010543259715219748,0.0001254670205526054
172,9e26d1d2be7a961a16f8fa9ff7820c33b25415e2,0.00010713005420004968,0.00012640312094898786
173,78a58c3d5b9b5fb5d7def57bc5b026e539744910,0.00010617863903246303,0.00012561072958860455
174,ba596df4cc23445a117c3785239a75a3cab6b2f2,0.00010579061045339614,0.00012551458756916408
175,cfb6a4d88d88307d507a86d1d70cd7d84c611406,0.00010666563078605881,0.00012621796312963678
176,f1e479659566ab798bec511c97d32b0ab8b645c9,0.00010595647344256148,0.00012555701095004414
177,779613108f2d7a138bf20c8e6c82d9f98e2cde74,0.00010529611109182089,0.00012514040112322154
178,fd1b878b62469cc9cdcb80e66bdec9d2949d8133,0.00010642930773077625,0.00012559454000100147
179,7a42940e610b77cee2f98eb88aed5e66ef6d8c2a,0.00010513196563503394,0.00012504604699857094
180,8e956b4f613d1a7332f0a07f53afe0855ca59f83,0.00010611723158873764,0.00012575987836017328
181,eff302e5e8678fa17fb3d8156d49eb585b0876d9,0.00010503614597981519,0.00012477969422059902
182,e3722cea8adb7b66084a7edbc6afb978c5521c16,0.0001055723453949516,0.00012531179775733772
183,1d2eb4b33d115b88681a3225172a5bf8629c6211,0.00010591146932675107,0.00012602908082488107
184,30114c3b34feef351143fd4676839eaab93af931,0.00010656385682523251,0.00012677780892929912
185,e4feb7027e397925d220a10dd58b581b87ca1fec,0.00010611966252326965,0.00012644022749162015
186,de3fcf1473c7a13da1f8f643f6bf33c0c306f73d,0.00010577670651153454,0.0001255034613201306
187,995ea11dc9fcf746f52c0e942cd1cf1b3a5c1a03,0.00010623033158481122,0.00012670690193772316
188,23d0c17dec171c2d7c21bb40be773aa809ea2685,0.00010562240398333718,0.00012527965577092113
189,1342aaa49d9544029f1ff1e56b404adfa1bef468,0.00010648442897945643,0.00012697619829504263
190,74e135b261e4613963cc50ddb97ac2edbd5936ba,0.00010626236442476511,0.0001258864233802472
191,812b696bc47cf1fc71719758aba43e4be4f6a512,0.00010676659682455161,0.000126484376104439
192,c9f9081fd7156e351f7a30d8e3b75968cc5503c4,0.00010597524233162402,0.0001261403795513438
193,ebe111e30186fe24473b854db789172c11c67d4c,0.0001059358873677374,0.00012610186595560574
194,3fc052fc6e64c6306974d4606551cc9b4711039f,0.00010535614749435152,0.0001254013223371592
195,8e038f4a930c0c899e599ee58a56391e026a608f,0.00010536499966931815,0.00012558509550261788
196,b6391657bcbaebf9b917ae2f4472ba9c8e872cba,0.00010804605144675415,0.0001285897513084552
197,c4693fe6f291ff142f6729ba1d3d6baa1b968b38,0.00010518496395042628,0.0001249680659029542
198,d7a75e8e8fefc433cf6e5305807d5f3180954273,0.00010540386332043758,0.00012548422486877736
199,d714c8244011a01dfb6f6f453da132a9b10fd935,0.00010492045374721595,0.00012514302507042884
200,5b63f260933672b7182daf4fb15ffcd15bae68bf,0.00010602211579680443,0.0001256768307762175
201,bac54ecb0b815eea2e8116d21aa96e1387793468,0.00010602255817502737,0.00012594987527422962
202,80354c5fd729ef3bbcbfc41a661fd0cfb0f4a107,0.00010604863461938878,0.00012599497397498388
203,b2f29f2751a8c9fcd83bb106d5e020d1901377d6,0.00010650911523650089,0.00012549290104823954
204,dc3fe03617103814d56941b74f4ebbf9b33cf3b2,0.00010539725730099629,0.00012620431097114788
205,3095b43db1831d876915bb581078e8d11c9febfb,0.00010529908817261458,0.00012502926983870566
206,811f9eea3b105919846760a6eca4edd22cc11c1d,0.00010605979692733403,0.00012620337621634266
207,f7bc512184a1de3992b0d154e6244a7a0d9a574f,0.00010830283309649496,0.00012874689110251795
208,e0af5e076a1bb8f378b73ed622240170d06a16fd,0.00010573703588710891,0.00012584602644230114
209,b34df2990805634bed20d41b8e314cd0a796bffe,0.00010684739390853792,0.00012678666630896128
210,11cba18268c04d43a56cca3635e49fce1e3a759e,0.00010698254594636947,0.00012655749198902083
211,ab12dc87f4717fc0fdeca314cd32cd5924928595,0.00010544310483818102,0.00012499450829373785
212,e3f288ed51e292af99368eae2d5725772666d923,0.00010653970835423007,0.00012606091191431126
213,557ed6af978a2816b1c7c0e785c5cae6b7c92504,0.00010608053399306355,0.00012636481335869543
214,e393b066cbf09d982c44063e051341dd061a1b82,0.00010922953875346498,0.00014702754724823253
215,3b39031332a5581ed7b95ea41f66c5f8149cfbbe,0.00010640175561561729,0.00012626720547496555
216,08d7e1163a70224b448469e072981b7347ed179d,0.00010971210499122305,0.0001311095249725551
217,85df388d344f4ebd70921dca0bc723770e05a37b,0.00010645241720728504,0.0001263347817812024
218,073b9b9435b1bcabc0d7641fd7c9d9f5333a578e,0.00010633864675206367,0.00012536673404445702
219,cd50d88237a95eed03536b18eb1faf60885233ee,0.00010579036440230111,0.0001255204643021865
220,2e5502ecaab235d9a1b5e4ae341a86714f981355,0.00011065337271924983,0.0001287538074900078
221,098a3b417dbb3c620e423e29f194585b68882d5e,0.00010611000235634621,0.00012606661191877025
222,1c9bd177c44fa9c4914b3e8d6be7aee62a0f601f,0.00010566575183849974,0.0001257143084363765
223,ce82028409c1147a6df62d8f7437e0a9262ee2b7,0.00010994922120085698,0.00013049115517699137
224,caa27a907ed9dc65ace7c1a14954ae6b75b086d8,0.00010543245383921792,0.00012552835921078554
225,f5f845b7bd0b737740e419826698ab4a9e61564d,0.00010626279570237555,0.00012765267059545624
226,9c28deb7d838b6e0c171d54bb6a2a8e5498c9a5c,0.00010632478737646772,0.00012575533712305218
227,7d0430be0712f0a02102c8637da7741eb3b948bb,0.00010730950709651499,0.0001269759405858633
228,a31071b0b4c8a6f5cb5999b6e04f5ba6057fd546,0.00010497847835373397,0.0001247397555810649
229,7f6895cd7eaf814d99ca7438857b17d95a21a2a0,0.00010667271756877501,0.00012652555211301308
230,43c73d4871e78a857470b799e9f481b78e9b1d1d,0.0001058386321918866,0.00012583505700935018
231,504fd7b2eedb90dd3aa0b326ac8c3120118b5f2d,0.00010857990156244306,0.00012802235532279423
232,eb66994093be5b57324580cf389b0ec1b41e9e1f,0.00010677602142095566,0.00012697757040036888
233,8bb6d8245e813d6ee026ac90310d19f3d10edf5d,0.00010851808959462991,0.0001288106548599899
234,a481a044c8cbd679ca736341056314ffd71d54a4,0.0001067311642691493,0.00012621634994589145
235,717df4e93234a1a290aa1b472b5c1c4e600009cd,0.0001049463701720285,0.00012495056782142226
236,610433b03ef720c8bec7dbf7573a6abe4f913031,0.00010573877814677683,0.0001252737838956641
237,1b8b46b3f2f68f5be8e52e798eb91c2ac5952745,0.00010748011223280552,0.00012686179834417997
238,31647f1b3e56c2f2a471cd2c3a583311534173f8,0.00010526046809769169,0.00012517145397253782
239,d4f7d9e215773e979eb43a1e5a3cbb51f96bd09d,0.00010675509704403507,0.00012579004325699515
240,555b3d8e10745bed72e25e70465ac447009fa8d2,0.00010624057095911767,0.00012620817869901657
241,72a8368962fd1365d480a88a1c84a1aae243dd6a,0.0001060072351823148,0.00012580865856122087
242,0f63c5ef0e9789fd18a676a750c43d3d69211324,0.00010758455997953811,0.00012697719819383858
243,c4ae3ce646c4dd9a12669b379a40287e3c5955bd,0.00010811735657935447,0.00013019042561137223
244,444f696f69c98208aab00ecbcec7dfd1689da9fb,0.000107314476032847,0.00012699553243270732
245,da887a666ad975ece7fb7465005aa99c0ddef8d2,0.00010896945428667647,0.0001305635205080992
246,10eeabee267e17c042bd1ff991823b16c85ed563,0.00010898131679030175,0.0001287415623664856
247,5363cfa7d07641e84fbb5f21a217018c9b55b2fa,0.00010518643335954658,0.00012535877323832857
248,73fe877ff967f279d470b81ad447b9f3056c1335,0.00010688597163588731,0.0001264727481345578
249,3dbf5ce5fdbc996e8abb6929a219689cf8c18e69,0.00010626931966404722,0.00012580535329151444
250,2facd1966c379d20a9b15a62a054ee77f74613bb,0.00010537269726856467,0.0001245219748289812
251,fde2e536a1c1a1ba90727958f0b6da34fa53db1f,0.0001063256599761621,0.00012621692647891384
252,49e026df832a691638786774708c8ccece6e41c1,0.0001064180631679718,0.00012542879635311035
253,e4c78e3c0c06576be6cb12354730018b765c627a,0.00010618883483473537,0.00012526642082326384
254,09d5b2f8ad8a04eed93b6bc4789c4595bd33c2f2,0.00010659771138115932,0.00012710824025323594
255,a190258d4e90f2a17a9469e5dd9fb5f4b045aa90,0.00010607387832920961,0.00012592114059321852
256,d0f19a2d633b12119909b7c9205a8c8932ebbd51,0.00010516639636124221,0.00012485143122111642
257,e745a19cb0ea9af0fd252a4625ec793130f87414,0.0001070778543019996,0.0001264243521334895
258,662f973ba58563b268d009e67806aa1150ca1cb2,0.00010794075676287063,0.00012574302282456943
259,9054ae60ee6989743f3cebfd7faf4f38c0e24756,0.00010620466800350131,0.00012551799300126732
260,5c7002926ec8ad12785b36024f9da80b7017ad1c,0.00010597578396922664,0.0001258099385138069
261,bf4ac1f81defc727165da4ae5bfea198c75e82f7,0.00010679806726648636,0.00012629929122077413
262,59a2c17a7851b4cd88d2631654d5fe5d50f0ba11,0.00010669491180748331,0.00012580822053623488
263,2908338b19c26c043eab61c2af7bdff96b02b1bc,0.00010616359941195697,0.0001265385918403891
264,af8e67c4fd368bae710b01f32611b10dfab02b61,0.00010629150232202129,0.00012614952755116282
265,da54e54cb7dac1c745bc2378769d192eb0dded5b,0.00010989591023547853,0.00012840661802329122
266,9c63473c30b773dcab7adf699e1bd5dfcbb46e9b,0.00010613661090081388,0.00012715319407325757
267,cafda248a5856a6424324929c1708ea8048d89d6,0.00011101128209544265,0.00013113045436027762
268,a56fe3b1b3fd358329736dee1edb0ad24eadfce6,0.00010592384643635704,0.00012598988454205442
269,09416c2934a5f592970e1d97c0298924eed009f6,0.0001066151967982656,0.00012618569230817887
270,efaf210f7128f32e6d3d193f79ccc6b43ff8c006,0.00010500606149435043,0.00012431293171608732
271,54232c06e1bc9c2ffdea8a3c2f74dd1f6b064878,0.00010590733175999239,0.00012527788605760126
272,f10da39336097fca740dd1c407939eb9c6c4ca3e,0.00010583940029297908,0.00012560150058693197
273,72be9ca10b5391fc036c4cd61830e168712b51ea,0.00010609981162767662,0.00012634238452616944
274,b91f3c00ee113596acd3e508a593187258291f61,0.00010611200976429634,0.00012588136302060392
275,33273e4ae770cac1ee0cb304ad5a0056bb59ad56,0.00010675842834947011,0.00012593910502023008
276,bec2b07db5c999721d2d2c10334f3afe78aaadd9,0.00010547335871090793,0.00012513078261344206
277,bb54de4905b2ff127fc8b907a5c284e0cf9f8d65,0.00010452727138093024,0.00012436163766930502
278,2fc0786c175d9dba4526caa425224792d556d116,0.00010639176374146095,0.00012659317135442922
279,38ca158ad2c8d07bec2d844686eb993e1ba03f38,0.00010527300254739436,0.00012495811384769133
280,d3653bc6be7a655c2322b2d95f6209626e438171,0.00010584870353341102,0.00012627475717592808
